fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-06-17,0,-9,0,[],0,0,[],-9
2023-06-18,0,-9,0,[],0,0,[],-9
2023-06-19,0,-9,0,[],0,0,[],-9
2023-06-20,0,-9,0,[],0,0,[],-9
2023-06-21,0,-9,0,[],0,0,[],-9
2023-06-22,16.5,-694.0,1,2023-6-22-0-0-0-0-72126.5_,1,0,[],40.0
2023-06-23,100,-1375.0,0,[],0,0,[],35.0
2023-06-24,88.8,-1685.1,2,2023-6-24-10-6-24-600000-136.6399998664856_2023-6-24-10-23-41-120000-9513.31500005722_,2,0,[],35.0
2023-06-25,98.8,-1877.5,1,2023-6-25-4-8-45-605000-1020.6199998855591_,0,0,[],35.0
2023-06-26,100,-2249.3,0,[],0,0,[],35.0
2023-06-27,100,-2528.9,0,[],0,1,2023-6-27-18-26-57-945000_,35.0
2023-06-28,99.9,-1961.5,1,2023-6-28-15-35-55-210000-67.78500008583069_,0,1,2023-6-28-13-39-2-480000_,35.0
2023-06-29,100.0,-1739.6,1,2023-6-29-0-0-0-0-0.745_,0,0,[],35.0
2023-06-30,100.0,-2077.5,1,2023-6-30-0-0-0-0-1.875_,1,1,2023-6-30-23-7-37-895000_,35.0
2023-07-01,93.9,-2068.5,2,2023-7-1-0-0-0-0-0.92_2023-7-1-22-25-12-320000-5236.724999904633_,0,0,[],35.0
2023-07-02,85.8,-2000.6,6,2023-7-2-0-5-22-670000-2017.4149997234344_2023-7-2-1-19-45-455000-2380.0649995803833_2023-7-2-8-50-22-890000-2138.9649999141693_2023-7-2-13-16-20-890000-2696.4749999046326_2023-7-2-14-18-44-565000-2674.2300000190735_2023-7-2-15-3-21-95000-382.3849997520447_,1,0,[],35.0
2023-07-03,100,-2229.4,0,[],0,0,[],35.0
2023-07-04,99.0,-2484.5,3,2023-7-4-15-50-19-695000-65.2999997138977_2023-7-4-15-53-37-540000-173.45499992370605_2023-7-4-15-56-42-755000-659.9999997615814_,2,0,[],35.0
2023-07-05,99.5,-2689.3,2,2023-7-5-0-0-0-0-1.885_2023-7-5-9-43-3-700000-438.3250000476837_,1,0,[],35.0
2023-07-06,88.6,-2510.3,3,2023-7-6-0-0-0-0-0.135_2023-7-6-19-44-11-725000-3532.420000076294_2023-7-6-20-58-4-830000-6286.854999542236_,2,0,[],35.0
2023-07-07,26.6,-2634.1,4,2023-7-7-0-0-0-0-1.0_2023-7-7-23-44-4-925000-955.075_2023-7-7-5-23-1-455000-1232.8099999427795_2023-7-7-5-58-10-555000-61251.849999666214_,3,0,[],35.0
2023-07-08,4.5,-3589.9,2,2023-7-8-0-0-0-0-14629.7_2023-7-8-5-8-40-885000-67879.115_,0,0,[],35.0
2023-07-09,5.0,-2726.3,2,2023-7-9-0-0-0-0-14477.305_2023-7-9-5-12-46-910000-67633.09_,0,0,[],35.0
2023-07-10,38.8,-2523.7,2,2023-7-10-0-0-0-0-18182.24_2023-7-10-5-3-4-775000-34681.84499979019_,1,0,[],30.0
2023-07-11,99.9,-2594.5,2,2023-7-11-0-0-0-0-1.83_2023-7-11-11-46-6-425000-122.10500001907349_,1,1,2023-7-11-23-21-27-335000_,35.0
2023-07-12,100.0,-2449.8,2,2023-7-12-15-47-24-30000-23.41499948501587_2023-7-12-15-57-4-405000-5.9649999141693115_,0,0,[],40.0
2023-07-13,99.9,-2618.5,5,2023-7-13-0-0-0-0-1.845_2023-7-13-15-24-19-680000-10.079999685287476_2023-7-13-15-26-3-970000-4.93500018119812_2023-7-13-15-26-18-730000-14.890000104904175_2023-7-13-17-38-12-355000-12.829999923706055_,0,0,[],40.0
2023-07-14,68.3,-2309.3,2,2023-7-14-9-59-22-910000-5217.044999837875_2023-7-14-11-36-9-935000-22143.889999866486_,2,0,[],35.0
2023-07-15,91.4,-2424.4,2,2023-7-15-7-57-44-890000-1477.409999847412_2023-7-15-8-37-20-995000-5924.819999694824_,2,0,[],35.0
2023-07-16,100,-2141.6,0,[],0,0,[],35.0
2023-07-17,100,-2350.0,0,[],1,0,[],35.0
2023-07-18,100,-2924.0,0,[],0,0,[],35.0
2023-07-19,37.2,-2886.9,4,2023-7-19-0-0-0-0-0.165_2023-7-19-4-50-10-925000-556.8600001335144_2023-7-19-5-14-26-995000-53567.979999780655_2023-7-19-20-12-50-290000-164.64999985694885_,3,0,[],35.0
2023-07-20,100,-2910.3,0,[],0,0,[],35.0
2023-07-21,100,-3093.7,0,[],0,0,[],35.0
2023-07-22,100,-3328.6,0,[],1,0,[],35.0
2023-07-23,100,-2816.2,0,[],0,0,[],35.0
2023-07-24,100.0,-2390.8,3,2023-7-24-0-0-0-0-2.215_2023-7-24-15-22-10-85000-12.349999904632568_2023-7-24-20-47-37-645000-19.28500008583069_,0,0,[],35.0
2023-07-26,100.0,-2743.8,1,2023-7-26-0-0-0-0-1.95_,1,1,2023-7-26-22-9-41-30000_,35.0
2023-07-27,100.0,-3431.6,1,2023-7-27-21-0-47-600000-7.425000190734863_,0,0,[],35.0
2023-07-28,100,-3199.2,0,[],0,0,[],35.0
2023-07-29,100,-2819.9,0,[],0,0,[],35.0
2023-07-30,100,-2624.1,0,[],0,0,[],35.0
2023-07-31,100,-2792.3,0,[],0,0,[],35.0
2023-08-01,100.0,-3021.3,1,2023-8-1-0-0-0-0-0.795_,0,0,[],35.0
2023-08-02,100.0,-3681.3,1,2023-8-2-0-0-0-0-0.29_,0,0,[],35.0
2023-08-03,66.1,-3325.2,7,2023-8-3-0-0-0-0-1.765_2023-8-3-12-25-7-210000-11285.260000228882_2023-8-3-16-37-57-290000-3964.1050000190735_2023-8-3-17-46-49-210000-7490.965000152588_2023-8-3-19-51-42-675000-1551.0649998188019_2023-8-3-20-22-55-635000-1645.2649998664856_2023-8-3-22-12-51-510000-3341.114999771118_,0,0,[],30.0
2023-08-04,5.0,-2977.4,3,2023-8-4-0-0-0-0-510.515_2023-8-4-0-8-32-555000-81553.42999982834_2023-8-4-22-49-40-950000-6.984999895095825_,1,0,[],35.0
2023-08-05,100.0,-2896.8,2,2023-8-5-1-36-12-10000-1.934999942779541_2023-8-5-20-0-26-310000-7.094999551773071_,0,0,[],35.0
2023-08-06,100,-3197.8,0,[],0,0,[],35.0
2023-08-07,100,-3201.0,0,[],0,0,[],35.0
