fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,60.4,-32881.2,3,2023-1-1-0-0-0-0-6.47_2023-1-1-7-26-21-810000-34231.18000006676_2023-1-1-16-59-53-10000-12.980000019073486_,0,0,[],40.0
2023-01-02,60.0,-28027.6,2,2023-1-2-3-57-46-160000-34522.00999999046_2023-1-2-13-35-11-380000-9.609999895095825_,0,0,[],40.0
2023-01-03,100,-35166.0,0,[],0,0,[],0.0
2023-01-04,52.9,-26022.0,2,2023-1-4-1-36-39-400000-40675.58999991417_2023-1-4-12-57-44-510000-5.479999780654907_,0,0,[],40.0
2023-01-05,81.3,-31108.1,2,2023-1-5-8-45-44-780000-16130.210000038147_2023-1-5-13-17-35-130000-12.860000133514404_,0,0,[],10.0
2023-01-06,79.3,-32715.6,2,2023-1-6-9-10-7-770000-17913.30999994278_2023-1-6-14-11-42-150000-7.8399999141693115_,0,0,[],15.0
2023-01-07,49.1,-28622.7,2,2023-1-7-2-55-40-690000-43978.830000162125_2023-1-7-15-11-26-560000-8.430000066757202_,0,0,[],70.0
2023-01-08,54.0,-28728.3,2,2023-1-8-3-24-37-140000-39706.99000000954_2023-1-8-14-29-2-870000-11.119999885559082_,0,0,[],40.0
2023-01-09,52.8,-28998.9,2,2023-1-9-3-22-53-660000-40779.329999923706_2023-1-9-14-45-32-660000-14.329999923706055_,0,1,2023-1-9-19-3-32-0_,40.0
2023-01-10,51.9,-32326.9,2,2023-1-10-6-28-47-420000-41553.56999993324_2023-1-10-18-4-19-100000-15.890000104904175_,0,0,[],65.0
2023-01-11,59.3,-29507.4,2,2023-1-11-4-35-58-320000-35151.02999997139_2023-1-11-14-23-50-670000-8.319999933242798_,0,0,[],40.0
2023-01-12,64.5,-30642.0,2,2023-1-12-6-37-23-220000-30633.609999895096_2023-1-12-15-10-9-610000-11.380000114440918_,0,0,[],35.0
2023-01-13,73.8,-29725.8,2,2023-1-13-7-13-2-40000-22613.80999994278_2023-1-13-13-32-13-790000-8.199999809265137_,0,0,[],15.0
2023-01-14,80.4,-32793.8,2,2023-1-14-10-49-41-810000-16888.180000066757_2023-1-14-15-34-11-630000-11.359999895095825_,0,0,[],10.0
2023-01-15,68.5,-28865.1,2,2023-1-15-5-39-24-380000-27193.88000011444_2023-1-15-13-15-34-210000-7.78000020980835_,0,0,[],20.0
2023-01-16,100,-34719.6,0,[],0,0,[],0.0
2023-01-17,90.4,-32783.5,2,2023-1-17-13-3-2-570000-8261.490000247955_2023-1-17-15-22-44-750000-10.239999771118164_,0,0,[],0.0
2023-01-18,59.4,-31409.2,2,2023-1-18-6-22-16-160000-35104.98000001907_2023-1-18-16-9-20-280000-7.710000038146973_,0,0,[],40.0
2023-01-19,58.8,-29714.7,2,2023-1-19-5-20-42-30000-35547.95999979973_2023-1-19-15-16-13-510000-9.479999780654907_,0,0,[],40.0
2023-01-20,86.1,-31549.8,3,2023-1-20-9-52-12-180000-11961.80999994278_2023-1-20-13-14-37-700000-9.289999961853027_2023-1-20-16-28-37-380000-18.96999979019165_,0,0,[],0.0
2023-01-21,100,-34225.4,0,[],0,0,[],0.0
2023-01-22,69.2,-31421.5,2,2023-1-22-7-57-12-870000-26572.239999771118_2023-1-22-15-22-38-750000-9.239999771118164_,0,0,[],20.0
2023-01-23,79.0,-29046.7,2,2023-1-23-8-14-32-270000-18151.71999979019_2023-1-23-13-20-10-590000-8.399999856948853_,0,0,[],10.0
2023-01-24,100,-34858.4,0,[],0,0,[],0.0
2023-01-25,100.0,-32688.8,2,2023-1-25-14-48-45-180000-19.27999997138977_2023-1-25-14-51-37-860000-6.570000171661377_,0,0,[],0.0
2023-01-26,100,-33021.3,0,[],0,0,[],0.0
2023-01-27,100.0,-33580.3,1,2023-1-27-14-50-1-960000-20.079999923706055_,0,0,[],0.0
2023-01-28,100,-33352.0,0,[],0,0,[],0.0
2023-01-29,100,-33363.0,0,[],0,0,[],0.0
2023-01-30,100.0,-34257.7,1,2023-1-30-16-41-56-520000-6.700000047683716_,0,0,[],0.0
2023-01-31,100,-33597.4,0,[],0,0,[],0.0
2023-02-01,100,-33320.1,0,[],0,0,[],0.0
2023-02-02,100,-33420.8,0,[],0,0,[],0.0
2023-02-03,100,-34742.2,0,[],0,0,[],0.0
2023-02-04,100,-33190.2,0,[],0,0,[],0.0
2023-02-05,100,-32486.8,0,[],0,0,[],0.0
2023-02-06,100,-34232.9,0,[],0,5,2023-2-6-1-52-58-440000_2023-2-6-1-55-52-490000_2023-2-6-2-8-53-590000_2023-2-6-2-10-14-990000_2023-2-6-11-15-32-590000_,5.0
2023-02-07,99.8,-32913.2,4,2023-2-7-14-32-5-920000-6.609999895095825_2023-2-7-14-34-50-850000-26.21000027656555_2023-2-7-14-36-16-460000-74.33999991416931_2023-2-7-14-41-3-580000-80.07000017166138_,0,0,[],0.0
