fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,100.0,-39275.1,1,2023-1-1-0-0-0-0-0.309538_,0,0,[],40.0
2023-01-02,100,-39151.9,0,[],0,0,[],40.0
2023-01-03,100,-38806.4,0,[],0,0,[],40.0
2023-01-04,100,-38657.3,0,[],0,0,[],40.0
2023-01-05,100,-38902.4,0,[],0,0,[],40.0
2023-01-06,100,-39108.3,0,[],0,0,[],40.0
2023-01-07,100,-39257.9,0,[],0,0,[],40.0
2023-01-08,100,-38663.0,0,[],0,0,[],40.0
2023-01-09,100,-38292.1,0,[],0,0,[],40.0
2023-01-10,100,-38496.4,0,[],0,1,2023-1-10-16-27-4-314538_,40.0
2023-01-11,100,-38722.7,0,[],0,0,[],40.0
2023-01-12,100,-38837.7,0,[],0,0,[],40.0
2023-01-13,100,-38781.5,0,[],0,0,[],40.0
2023-01-14,100,-39018.8,0,[],0,0,[],40.0
2023-01-15,100,-38941.7,0,[],0,0,[],40.0
2023-01-16,100,-39092.9,0,[],0,0,[],40.0
2023-01-17,100,-39092.6,0,[],0,0,[],40.0
2023-01-18,100,-38885.9,0,[],0,0,[],40.0
2023-01-19,100,-38775.3,0,[],0,0,[],40.0
2023-01-20,100,-38779.9,0,[],1,0,[],40.0
2023-01-21,100,-38808.5,0,[],0,0,[],40.0
2023-01-22,100,-39030.9,0,[],0,0,[],40.0
2023-01-23,100,-39130.8,0,[],0,0,[],40.0
2023-01-24,100,-39250.0,0,[],0,0,[],40.0
2023-01-25,100,-39438.7,0,[],2,0,[],40.0
2023-01-26,100,-39450.8,0,[],0,1,2023-1-26-2-45-59-384538_,40.0
2023-01-27,100,-39557.5,0,[],1,0,[],40.0
2023-01-28,100,-39594.1,0,[],0,0,[],40.0
2023-01-29,100,-39406.4,0,[],0,0,[],40.0
2023-01-30,100,-39533.9,0,[],1,0,[],40.0
2023-01-31,100,-39704.2,0,[],0,0,[],40.0
2023-02-01,100,-39694.2,0,[],0,0,[],40.0
2023-02-02,100,-39815.2,0,[],0,0,[],40.0
2023-02-03,100,-39830.0,0,[],0,0,[],40.0
2023-02-04,100,-39936.8,0,[],0,0,[],40.0
2023-02-05,100,-40082.8,0,[],0,0,[],40.0
2023-02-06,100,-40147.3,0,[],0,0,[],40.0
2023-02-07,100,-40236.2,0,[],1,0,[],40.0
2023-02-08,100,-40299.1,0,[],0,0,[],40.0
2023-02-09,100,-40500.9,0,[],0,1,2023-2-9-14-48-48-429538_,40.0
2023-02-10,100,-40292.7,0,[],0,0,[],40.0
2023-02-11,100,-40131.9,0,[],0,0,[],40.0
2023-02-12,100,-40327.3,0,[],0,0,[],40.0
2023-02-13,100,-40395.0,0,[],0,0,[],40.0
2023-02-14,100,-40534.7,0,[],1,0,[],40.0
2023-02-15,100,-40691.3,0,[],2,0,[],40.0
2023-02-16,100,-40632.4,0,[],1,0,[],40.0
2023-02-17,100,-40097.4,0,[],0,0,[],40.0
2023-02-18,100,-40163.5,0,[],1,0,[],40.0
2023-02-19,100,-40381.1,0,[],1,0,[],40.0
2023-02-20,100,-40505.9,0,[],1,0,[],40.0
2023-02-21,100,-40390.9,0,[],0,0,[],40.0
2023-02-22,100,-40327.9,0,[],0,0,[],40.0
2023-02-23,100,-40565.4,0,[],0,0,[],40.0
2023-02-24,100,-40717.8,0,[],0,0,[],40.0
2023-02-25,100,-40911.6,0,[],1,0,[],40.0
2023-02-26,100,-40953.6,0,[],1,0,[],40.0
