fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,100.0,-364.3,1,2023-1-1-0-0-0-0-2.908393_,0,0,[],5.0
2023-01-02,100,-449.6,0,[],0,1,2023-1-2-11-15-15-768393_,5.0
2023-01-03,100,-439.2,0,[],0,3,2023-1-3-13-2-7-348393_2023-1-3-17-26-26-398393_2023-1-3-22-51-23-448393_,5.0
2023-01-04,100,472.0,0,[],0,0,[],5.0
2023-01-05,100,-658.0,0,[],0,4,2023-1-5-10-40-39-768393_2023-1-5-11-0-55-618393_2023-1-5-15-52-54-868393_2023-1-5-22-58-7-318393_,5.0
2023-01-06,100,267.3,0,[],0,4,2023-1-6-4-38-26-898393_2023-1-6-11-11-12-898393_2023-1-6-18-49-3-848393_2023-1-6-18-49-54-248393_,5.0
2023-01-07,100,-781.9,0,[],0,1,2023-1-7-18-15-10-238393_,5.0
2023-01-08,100,-159.4,0,[],0,1,2023-1-8-15-13-3-38393_,5.0
2023-01-09,100,-357.2,0,[],0,2,2023-1-9-23-17-35-248393_2023-1-9-23-18-33-548393_,5.0
2023-01-10,100,-55.2,0,[],0,1,2023-1-10-18-10-26-588393_,0.0
2023-01-11,2.6,-848.4,1,2023-1-11-0-37-4-958393-84175.041607_,0,0,[],-9
2023-01-12,0,-9,0,[],0,0,[],-9
2023-01-13,0,-9,0,[],0,0,[],-9
2023-01-14,0,-9,0,[],0,0,[],-9
2023-01-15,0,-9,0,[],0,0,[],-9
2023-01-16,0,-9,0,[],0,0,[],-9
2023-01-17,0,-9,0,[],0,0,[],-9
2023-01-18,0,-9,0,[],0,0,[],-9
2023-01-19,0,-9,0,[],0,0,[],-9
2023-01-20,0,-9,0,[],0,0,[],-9
2023-01-21,0,-9,0,[],0,0,[],-9
2023-01-22,0,-9,0,[],0,0,[],-9
2023-01-23,0,-9,0,[],0,0,[],-9
2023-01-24,0,-9,0,[],0,0,[],-9
2023-01-25,0,-9,0,[],0,0,[],-9
2023-01-26,0,-9,0,[],0,0,[],-9
2023-01-27,0,-9,0,[],0,0,[],-9
2023-01-28,0,-9,0,[],0,0,[],-9
2023-01-29,0,-9,0,[],0,0,[],-9
2023-01-30,0,-9,0,[],0,0,[],-9
2023-01-31,0,-9,0,[],0,0,[],-9
2023-02-01,0,-9,0,[],0,0,[],-9
2023-02-02,0,-9,0,[],0,0,[],-9
2023-02-03,0,-9,0,[],0,0,[],-9
2023-02-04,0,-9,0,[],0,0,[],-9
2023-02-05,0,-9,0,[],0,0,[],-9
2023-02-06,0,-9,0,[],0,0,[],-9
2023-02-07,0,-9,0,[],0,0,[],-9
2023-02-08,0,-9,0,[],0,0,[],-9
2023-02-09,0,-9,0,[],0,0,[],-9
2023-02-10,0,-9,0,[],0,0,[],-9
2023-02-11,0,-9,0,[],0,0,[],-9
2023-02-12,0,-9,0,[],0,0,[],-9
2023-02-13,0,-9,0,[],0,0,[],-9
2023-02-14,0,-9,0,[],0,0,[],-9
2023-02-15,0,-9,0,[],0,0,[],-9
2023-02-16,0,-9,0,[],0,0,[],-9
2023-02-17,0,-9,0,[],0,0,[],-9
2023-02-18,0,-9,0,[],0,0,[],-9
2023-02-19,0,-9,0,[],0,0,[],-9
2023-02-20,0,-9,0,[],0,0,[],-9
2023-02-21,0,-9,0,[],0,0,[],-9
2023-02-22,0,-9,0,[],0,0,[],-9
2023-02-23,0,-9,0,[],0,0,[],-9
2023-02-24,0,-9,0,[],0,0,[],-9
2023-02-25,0,-9,0,[],0,0,[],-9
2023-02-26,0,-9,0,[],0,0,[],-9
2023-02-27,0,-9,0,[],0,0,[],-9
2023-02-28,0,-9,0,[],0,0,[],-9
2023-03-01,0,-9,0,[],0,0,[],-9
2023-03-02,0,-9,0,[],0,0,[],-9
2023-03-03,0,-9,0,[],0,0,[],-9
2023-03-04,0,-9,0,[],0,0,[],-9
2023-03-05,0,-9,0,[],0,0,[],-9
2023-03-06,0,-9,0,[],0,0,[],-9
2023-03-07,0,-9,0,[],0,0,[],-9
2023-03-08,0,-9,0,[],0,0,[],-9
2023-03-09,0,-9,0,[],0,0,[],-9
2023-03-10,0,-9,0,[],0,0,[],-9
2023-03-11,0,-9,0,[],0,0,[],-9
2023-03-12,0,-9,0,[],0,0,[],-9
2023-03-13,0,-9,0,[],0,0,[],-9
