fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,100.0,16947.9,1,2023-1-1-0-0-0-0-0.424538_,0,1,2023-1-1-14-6-28-374538_,40.0
2023-01-02,100,17616.0,0,[],0,0,[],40.0
2023-01-03,100,18181.0,0,[],0,0,[],40.0
2023-01-04,100,18500.7,0,[],0,0,[],40.0
2023-01-05,100,17350.3,0,[],0,0,[],40.0
2023-01-06,100,16727.3,0,[],0,0,[],40.0
2023-01-07,100,17563.6,0,[],0,0,[],40.0
2023-01-08,100,16493.2,0,[],0,0,[],60.0
2023-01-09,100,13279.8,0,[],0,0,[],40.0
2023-01-10,100,15509.4,0,[],0,0,[],40.0
2023-01-11,100,15426.2,0,[],0,0,[],40.0
2023-01-12,100,14193.8,0,[],0,0,[],40.0
2023-01-13,100,12283.3,0,[],0,1,2023-1-13-7-23-7-494538_,40.0
2023-01-14,100,12157.5,0,[],0,0,[],40.0
2023-01-15,100,13492.4,0,[],0,0,[],40.0
2023-01-16,100,12719.9,0,[],0,0,[],40.0
2023-01-17,100,11127.7,0,[],0,0,[],40.0
2023-01-18,100,10900.0,0,[],0,0,[],40.0
2023-01-19,100,11106.4,0,[],0,0,[],40.0
2023-01-20,89.8,10642.4,1,2023-1-20-21-33-30-979538-8789.020462_,1,0,[],40.0
2023-01-21,0,-9,0,[],0,0,[],-9
2023-01-22,0,-9,0,[],0,0,[],-9
2023-01-23,0,-9,0,[],0,0,[],-9
2023-01-24,0,-9,0,[],0,0,[],-9
2023-01-25,0,-9,0,[],0,0,[],-9
2023-01-26,0,-9,0,[],0,0,[],-9
2023-01-27,0,-9,0,[],0,0,[],-9
2023-01-28,0,-9,0,[],0,0,[],-9
2023-01-29,0,-9,0,[],0,0,[],-9
2023-01-30,0,-9,0,[],0,0,[],-9
2023-01-31,0,-9,0,[],0,0,[],-9
2023-02-01,0,-9,0,[],0,0,[],-9
2023-02-02,0,-9,0,[],0,0,[],-9
2023-02-03,0,-9,0,[],0,0,[],-9
