fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,100.0,-0.9,1,2023-1-1-0-0-0-0-1.88_,0,0,[],40.0
2023-01-02,100,-0.9,0,[],0,0,[],45.0
2023-01-03,100,-0.9,0,[],0,0,[],45.0
2023-01-04,100,-1.0,0,[],0,0,[],45.0
2023-01-05,100,-0.9,0,[],0,0,[],45.0
2023-01-06,100,-0.9,0,[],0,0,[],50.0
2023-01-07,100,-0.2,0,[],0,0,[],45.0
2023-01-08,100,-0.8,0,[],0,0,[],40.0
2023-01-09,100,-0.8,0,[],0,1,2023-1-9-5-1-22-485000_,45.0
2023-01-10,100,-0.8,0,[],0,0,[],45.0
2023-01-11,100,-0.8,0,[],0,1,2023-1-11-14-57-29-800000_,45.0
2023-01-12,100,-0.7,0,[],0,0,[],50.0
2023-01-13,100,-0.9,0,[],0,0,[],50.0
2023-01-14,100,-1.0,0,[],0,1,2023-1-14-11-34-1-935000_,50.0
2023-01-15,100,-0.9,0,[],0,1,2023-1-15-20-38-21-790000_,45.0
2023-01-16,100,-0.9,0,[],0,0,[],45.0
2023-01-17,100,-0.9,0,[],0,0,[],50.0
2023-01-18,100,-0.8,0,[],0,0,[],50.0
2023-01-19,100,-0.8,0,[],0,0,[],50.0
2023-01-20,100.0,-0.8,1,2023-1-20-16-28-45-810000-14.140000104904175_,0,0,[],50.0
2023-01-21,100,-0.8,0,[],0,0,[],45.0
2023-01-22,100,-0.9,0,[],0,0,[],45.0
2023-01-23,100,-0.9,0,[],0,0,[],45.0
2023-01-24,100,-0.9,0,[],0,0,[],50.0
2023-01-25,100.0,-0.9,2,2023-1-25-14-48-49-935000-26.339999675750732_2023-1-25-14-51-44-335000-11.254999876022339_,0,0,[],50.0
2023-01-26,100,-0.9,0,[],0,1,2023-1-26-4-32-41-805000_,50.0
2023-01-27,100.0,-0.9,1,2023-1-27-14-50-9-120000-26.22000002861023_,0,1,2023-1-27-4-36-37-225000_,50.0
2023-01-28,100,-0.9,0,[],0,0,[],50.0
2023-01-29,100,-0.9,0,[],0,1,2023-1-29-2-5-59-325000_,50.0
2023-01-30,100.0,-0.9,1,2023-1-30-16-41-59-270000-17.514999866485596_,0,0,[],50.0
2023-01-31,100,-0.9,0,[],0,0,[],50.0
2023-02-01,99.7,-0.7,1,2023-2-1-11-29-41-390000-269.6049997806549_,0,0,[],50.0
2023-02-02,100,-0.9,0,[],0,0,[],50.0
2023-02-03,100,-0.9,0,[],0,0,[],50.0
2023-02-04,100,-0.9,0,[],0,0,[],50.0
2023-02-05,100,-0.9,0,[],0,0,[],45.0
2023-02-06,100,-0.9,0,[],0,0,[],45.0
2023-02-07,98.4,-0.9,1,2023-2-7-14-19-24-990000-1388.1899998188019_,0,0,[],50.0
2023-02-08,100,-0.9,0,[],0,0,[],50.0
2023-02-09,100,-0.9,0,[],0,0,[],50.0
2023-02-10,100,-0.9,0,[],0,0,[],50.0
2023-02-11,100,-0.9,0,[],0,0,[],50.0
2023-02-12,100,-0.9,0,[],0,0,[],45.0
2023-02-13,100,-0.9,0,[],0,0,[],50.0
2023-02-14,100.0,-0.9,1,2023-2-14-16-4-22-160000-19.384999990463257_,0,0,[],50.0
2023-02-15,100.0,-0.9,2,2023-2-15-15-56-33-425000-21.240000009536743_2023-2-15-19-40-57-140000-17.259999752044678_,0,0,[],50.0
2023-02-16,100.0,-0.8,1,2023-2-16-0-24-54-515000-14.399999856948853_,0,0,[],50.0
2023-02-17,100,-0.9,0,[],0,0,[],50.0
2023-02-18,100.0,-0.9,1,2023-2-18-16-17-12-125000-18.90499997138977_,0,0,[],50.0
2023-02-19,100.0,-0.9,1,2023-2-19-1-38-48-255000-14.699999809265137_,0,0,[],45.0
2023-02-20,100.0,-0.9,1,2023-2-20-20-27-1-370000-13.354999780654907_,0,0,[],50.0
2023-02-21,100,-1.0,0,[],0,0,[],50.0
2023-02-22,100,-1.0,0,[],0,0,[],50.0
2023-02-23,100,-0.9,0,[],0,0,[],50.0
2023-02-24,100,-1.0,0,[],0,0,[],50.0
2023-02-25,100.0,-0.9,1,2023-2-25-22-42-22-895000-19.619999885559082_,0,0,[],50.0
2023-02-26,100.0,-0.9,1,2023-2-26-17-21-44-5000-15.27999997138977_,0,0,[],45.0
2023-02-27,100,-0.9,0,[],0,0,[],50.0
2023-02-28,100,-0.9,0,[],0,0,[],50.0
2023-03-01,100.0,-0.7,1,2023-3-1-19-11-0-745000-9.825000047683716_,0,0,[],50.0
2023-03-02,100.0,-0.9,1,2023-3-2-4-57-53-840000-15.02999997138977_,0,1,2023-3-2-16-9-13-375000_,50.0
2023-03-03,100,-0.9,0,[],0,0,[],50.0
2023-03-04,100,-0.9,0,[],0,0,[],50.0
2023-03-05,100,-0.6,0,[],0,0,[],45.0
2023-03-06,100,-0.8,0,[],0,0,[],45.0
2023-03-07,100,-0.9,0,[],0,0,[],50.0
2023-03-08,100,-1.0,0,[],0,0,[],50.0
2023-03-09,100,-0.7,0,[],0,0,[],45.0
2023-03-10,100,-0.8,0,[],0,1,2023-3-10-9-20-36-235000_,50.0
2023-03-11,100,0.1,0,[],0,0,[],45.0
2023-03-12,100,-0.9,0,[],0,0,[],45.0
2023-03-13,100,-1.0,0,[],0,0,[],50.0
2023-03-14,100,-0.9,0,[],0,1,2023-3-14-5-8-56-735000_,50.0
2023-03-15,100,-0.8,0,[],0,1,2023-3-15-18-11-12-695000_,50.0
2023-03-16,100,-0.8,0,[],0,0,[],50.0
2023-03-17,100,-0.9,0,[],0,0,[],45.0
2023-03-18,100,-0.9,0,[],0,1,2023-3-18-17-17-45-370000_,50.0
2023-03-19,100,-0.9,0,[],0,0,[],45.0
2023-03-20,100,-0.9,0,[],0,0,[],45.0
2023-03-21,100,-0.9,0,[],0,0,[],45.0
2023-03-22,100,-1.1,0,[],0,0,[],50.0
2023-03-23,100,-0.9,0,[],0,0,[],50.0
2023-03-24,100,-0.9,0,[],0,0,[],50.0
2023-03-25,100,-0.9,0,[],0,0,[],50.0
2023-03-26,100,-0.8,0,[],0,0,[],45.0
2023-03-27,100.0,-0.8,1,2023-3-27-23-21-16-710000-17.674999952316284_,0,0,[],50.0
2023-03-28,100.0,-0.9,2,2023-3-28-4-31-16-755000-9.34499979019165_2023-3-28-19-19-55-735000-15.964999675750732_,0,0,[],50.0
