fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-11-07,0,-9,0,[],0,0,[],-9
2023-11-08,0,-9,0,[],0,0,[],-9
2023-11-09,0,-9,0,[],0,0,[],-9
2023-11-10,0,-9,0,[],0,0,[],-9
2023-11-11,0,-9,0,[],0,0,[],-9
2023-11-12,0,-9,0,[],0,0,[],-9
2023-11-13,0,-9,0,[],0,0,[],-9
2023-11-14,32.0,-1250.1,1,2023-11-14-0-0-0-0-58732.81_,0,0,[],0.0
2023-11-15,100,167.7,0,[],0,2,2023-11-15-16-28-18-760000_2023-11-15-21-31-31-110000_,0.0
2023-11-16,100,-252.0,0,[],0,4,2023-11-16-5-34-40-670000_2023-11-16-13-38-22-970000_2023-11-16-17-31-45-170000_2023-11-16-23-44-8-70000_,0.0
2023-11-17,100.0,-208.3,2,2023-11-17-0-0-0-0-3.6_2023-11-17-22-44-25-810000-4.120000123977661_,0,5,2023-11-17-10-1-22-350000_2023-11-17-10-3-20-500000_2023-11-17-17-44-15-450000_2023-11-17-17-47-47-900000_2023-11-17-22-9-19-650000_,0.0
2023-11-18,100,-179.8,0,[],0,9,2023-11-18-8-17-36-890000_2023-11-18-8-20-15-590000_2023-11-18-11-46-0-940000_2023-11-18-11-46-54-340000_2023-11-18-14-39-19-140000_2023-11-18-14-40-9-540000_2023-11-18-17-17-58-840000_2023-11-18-22-35-28-190000_2023-11-18-22-36-18-590000_,5.0
2023-11-19,100.0,-32.1,1,2023-11-19-2-26-8-680000-4.119999885559082_,0,2,2023-11-19-8-41-5-210000_2023-11-19-8-42-14-960000_,0.0
2023-11-20,100.0,-384.5,1,2023-11-20-1-42-42-280000-12.359999895095825_,0,3,2023-11-20-5-53-36-550000_2023-11-20-12-17-25-500000_2023-11-20-22-22-42-250000_,0.0
2023-11-21,100.0,-119.2,1,2023-11-21-0-0-0-0-2.89_,0,1,2023-11-21-22-37-12-640000_,0.0
2023-11-22,97.8,-118.4,2,2023-11-22-11-26-22-480000-1853.340000152588_2023-11-22-23-2-5-240000-22.55999994277954_,0,3,2023-11-22-3-55-43-870000_2023-11-22-4-19-42-70000_2023-11-22-10-27-13-870000_,0.0
2023-11-23,100.0,-93.1,2,2023-11-23-0-0-0-0-2.19_2023-11-23-22-50-27-380000-16.480000019073486_,0,0,[],0.0
2023-11-24,100.0,-295.2,2,2023-11-24-0-0-0-0-0.25_2023-11-24-22-21-50-720000-3.799999952316284_,0,3,2023-11-24-21-41-41-400000_2023-11-24-22-36-37-80000_2023-11-24-22-49-19-880000_,5.0
2023-11-25,100.0,-100.8,1,2023-11-25-0-0-0-0-2.29_,0,2,2023-11-25-1-0-2-890000_2023-11-25-21-51-32-840000_,0.0
2023-11-26,100,-46.7,0,[],0,2,2023-11-26-7-41-18-820000_2023-11-26-23-56-4-70000_,0.0
2023-11-27,100,-508.4,0,[],0,3,2023-11-27-20-49-55-340000_2023-11-27-21-32-53-490000_2023-11-27-23-34-5-240000_,15.0
2023-11-28,100.0,-254.6,2,2023-11-28-0-0-0-0-1.37_2023-11-28-12-36-52-980000-8.240000009536743_,0,2,2023-11-28-0-22-21-270000_2023-11-28-5-3-42-570000_,10.0
2023-11-29,100,93.0,0,[],0,2,2023-11-29-0-21-34-320000_2023-11-29-23-44-10-220000_,10.0
2023-11-30,100.0,25.5,2,2023-11-30-0-0-0-0-2.85_2023-11-30-21-23-55-220000-16.480000019073486_,0,2,2023-11-30-22-46-20-510000_2023-11-30-23-53-24-410000_,10.0
2023-12-01,100,-303.1,0,[],0,2,2023-12-1-10-26-58-640000_2023-12-1-10-27-48-890000_,15.0
2023-12-02,100,-17.0,0,[],0,2,2023-12-2-15-20-53-540000_2023-12-2-16-4-18-490000_,25.0
2023-12-03,100,80.3,0,[],0,1,2023-12-3-8-50-11-250000_,15.0
2023-12-04,100.0,84.5,1,2023-12-4-15-6-49-40000-4.119999885559082_,0,0,[],15.0
2023-12-05,100.0,-95.5,1,2023-12-5-22-17-3-440000-7.119999885559082_,0,0,[],15.0
2023-12-06,100,-9.3,0,[],0,2,2023-12-6-1-33-56-460000_2023-12-6-22-0-23-260000_,15.0
2023-12-07,100,-168.8,0,[],0,3,2023-12-7-0-0-4-100000_2023-12-7-13-47-22-600000_2023-12-7-13-54-38-400000_,15.0
2023-12-08,100,-116.1,0,[],0,0,[],15.0
2023-12-09,100.0,-334.9,1,2023-12-9-23-8-23-780000-8.240000247955322_,0,1,2023-12-9-23-57-24-930000_,15.0
2023-12-10,100,72.4,0,[],0,2,2023-12-10-1-7-53-980000_2023-12-10-12-8-23-330000_,15.0
2023-12-11,100,-334.3,0,[],0,1,2023-12-11-2-26-30-690000_,5.0
2023-12-12,100,-293.9,0,[],0,1,2023-12-12-23-24-28-0_,15.0
2023-12-13,100.0,-235.3,1,2023-12-13-16-45-18-820000-4.120000123977661_,0,2,2023-12-13-0-25-50-670000_2023-12-13-10-9-24-820000_,15.0
2023-12-14,100.0,-330.6,1,2023-12-14-0-0-0-0-0.59_,0,0,[],15.0
2023-12-15,100,8.5,0,[],0,2,2023-12-15-1-43-29-940000_2023-12-15-17-16-15-90000_,10.0
2023-12-16,100.0,-6.9,1,2023-12-16-0-0-0-0-0.33_,0,5,2023-12-16-1-57-17-80000_2023-12-16-3-33-7-930000_2023-12-16-8-49-10-630000_2023-12-16-22-14-42-80000_2023-12-16-22-20-52-630000_,0.0
2023-12-17,100.0,-184.3,1,2023-12-17-17-58-7-920000-12.359999895095825_,0,2,2023-12-17-8-34-46-780000_2023-12-17-21-31-40-190000_,5.0
2023-12-17,100.0,-184.3,2,2023-12-17-0-0-0-0-0.53_2023-12-17-17-58-7-920000-12.359999895095825_,0,2,2023-12-17-8-34-46-780000_2023-12-17-21-31-40-190000_,5.0
2023-12-18,100,-322.8,0,[],1,1,2023-12-18-14-44-10-760000_,0.0
2023-12-19,100.0,-1777.4,1,2023-12-19-0-0-0-0-0.11_,0,3,2023-12-19-1-24-17-610000_2023-12-19-5-57-41-910000_2023-12-19-7-46-32-10000_,5.0
