fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,100.0,3585.7,1,2023-1-1-0-0-0-0-1.934538_,0,0,[],30.0
2023-01-02,100,3616.3,0,[],0,0,[],30.0
2023-01-03,100,3649.7,0,[],0,0,[],30.0
2023-01-04,100,3745.0,0,[],0,0,[],30.0
2023-01-05,100,3771.0,0,[],0,0,[],30.0
2023-01-06,100,3769.0,0,[],0,0,[],30.0
2023-01-07,100,3763.7,0,[],0,0,[],30.0
2023-01-08,100,3790.4,0,[],0,0,[],30.0
2023-01-09,100,3784.6,0,[],0,0,[],30.0
2023-01-10,100,3777.6,0,[],0,0,[],30.0
2023-01-11,100,3817.9,0,[],0,0,[],30.0
2023-01-12,100,3840.0,0,[],0,0,[],30.0
2023-01-13,100,3850.0,0,[],0,1,2023-1-13-16-42-32-389538_,30.0
2023-01-14,100,3847.7,0,[],0,0,[],30.0
2023-01-15,100,3828.7,0,[],0,0,[],30.0
2023-01-16,100,3818.0,0,[],0,0,[],30.0
2023-01-17,100,3804.7,0,[],0,0,[],30.0
2023-01-18,100,3793.3,0,[],0,0,[],30.0
2023-01-19,100,3789.6,0,[],0,0,[],30.0
2023-01-20,100,3776.0,0,[],1,0,[],30.0
2023-01-21,100,3781.3,0,[],0,0,[],30.0
2023-01-22,100,3796.2,0,[],0,0,[],30.0
2023-01-23,100,3817.3,0,[],0,0,[],30.0
2023-01-24,100,3819.6,0,[],0,0,[],30.0
2023-01-25,100,3814.3,0,[],2,0,[],30.0
2023-01-26,100,3798.4,0,[],0,0,[],30.0
2023-01-27,100,3784.9,0,[],1,1,2023-1-27-4-35-15-264538_,30.0
2023-01-28,100,3788.5,0,[],0,0,[],30.0
2023-01-29,100,3783.1,0,[],0,0,[],30.0
2023-01-30,100,3770.9,0,[],1,0,[],30.0
2023-01-31,100,3759.3,0,[],0,0,[],30.0
2023-02-01,100,3756.4,0,[],0,0,[],30.0
2023-02-02,100,3754.5,0,[],0,0,[],30.0
2023-02-03,100,3760.7,0,[],0,0,[],30.0
2023-02-04,100,3761.6,0,[],0,0,[],30.0
2023-02-05,100,3731.8,0,[],0,0,[],30.0
2023-02-06,100,3737.0,0,[],0,0,[],35.0
2023-02-07,100,3720.9,0,[],1,1,2023-2-7-21-32-21-284539_,30.0
2023-02-08,100,3709.2,0,[],0,0,[],30.0
2023-02-09,100,3697.2,0,[],0,0,[],30.0
2023-02-10,100,3679.9,0,[],0,0,[],30.0
2023-02-11,100,3667.6,0,[],0,0,[],30.0
2023-02-12,100,3662.8,0,[],0,0,[],30.0
2023-02-13,0,-9,0,[],0,0,[],-9
