fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,100.0,815.7,1,2023-1-1-0-0-0-0-3.348393_,0,0,[],0.0
2023-01-02,100,943.2,0,[],0,0,[],0.0
2023-01-03,100,757.8,0,[],0,0,[],0.0
2023-01-04,100,1208.8,0,[],0,0,[],0.0
2023-01-05,100,904.5,0,[],0,1,2023-1-5-11-4-45-508393_,0.0
2023-01-06,100,855.7,0,[],0,1,2023-1-6-4-38-47-528393_,0.0
2023-01-07,100,911.8,0,[],0,0,[],0.0
2023-01-08,100,734.9,0,[],0,1,2023-1-8-13-28-57-978393_,0.0
2023-01-09,100,1175.9,0,[],0,0,[],0.0
2023-01-10,100,762.6,0,[],0,0,[],0.0
2023-01-11,100,1174.0,0,[],0,1,2023-1-11-12-20-5-448393_,0.0
2023-01-12,100,1031.4,0,[],0,0,[],0.0
2023-01-13,100,1304.1,0,[],0,2,2023-1-13-7-23-11-958393_2023-1-13-16-42-56-308393_,0.0
2023-01-14,100,790.4,0,[],0,0,[],0.0
2023-01-15,100,1024.2,0,[],0,1,2023-1-15-4-4-27-908393_,0.0
2023-01-16,100,1151.4,0,[],0,0,[],0.0
2023-01-17,100,790.4,0,[],0,0,[],0.0
2023-01-18,100,821.1,0,[],0,2,2023-1-18-8-1-45-118391_2023-1-18-8-3-55-868391_,0.0
2023-01-19,100,1072.6,0,[],0,0,[],0.0
2023-01-20,100,979.6,0,[],1,7,2023-1-20-11-27-28-468393_2023-1-20-11-30-23-268393_2023-1-20-11-31-15-918393_2023-1-20-11-32-31-168393_2023-1-20-22-15-41-468393_2023-1-20-22-20-27-468393_2023-1-20-22-24-5-318393_,0.0
2023-01-21,100,930.9,0,[],0,0,[],0.0
2023-01-22,100,750.5,0,[],0,0,[],0.0
2023-01-23,100,1093.3,0,[],0,0,[],0.0
2023-01-24,100,1415.0,0,[],0,0,[],0.0
2023-01-25,100,1527.7,0,[],2,0,[],0.0
2023-01-26,100,1532.6,0,[],0,0,[],0.0
2023-01-27,100,1275.4,0,[],1,1,2023-1-27-4-35-16-58393_,0.0
2023-01-28,100,1208.2,0,[],0,0,[],0.0
2023-01-29,100,1257.1,0,[],0,0,[],0.0
2023-01-30,100,878.5,0,[],1,1,2023-1-30-10-0-11-168394_,0.0
2023-01-31,100,1069.0,0,[],0,0,[],0.0
2023-02-01,100,1146.2,0,[],0,1,2023-2-1-19-51-49-18393_,0.0
2023-02-02,100,795.7,0,[],0,0,[],0.0
2023-02-03,100,1162.2,0,[],0,0,[],0.0
2023-02-04,100,571.4,0,[],0,0,[],0.0
2023-02-05,100,1293.8,0,[],0,0,[],0.0
2023-02-06,100,1130.3,0,[],0,6,2023-2-6-1-56-46-458393_2023-2-6-1-57-40-808393_2023-2-6-2-8-16-58393_2023-2-6-11-14-52-958393_2023-2-6-11-17-51-808393_2023-2-6-11-19-35-708393_,5.0
2023-02-07,100,1063.1,0,[],1,3,2023-2-7-0-45-22-848393_2023-2-7-2-57-40-148393_2023-2-7-21-32-6-918393_,0.0
2023-02-08,100,1338.7,0,[],0,0,[],0.0
2023-02-09,100,1157.2,0,[],0,0,[],0.0
2023-02-10,100,1086.8,0,[],0,0,[],0.0
2023-02-11,100,785.2,0,[],0,1,2023-2-11-16-11-23-148393_,0.0
2023-02-12,100,546.1,0,[],0,0,[],0.0
2023-02-13,100,950.6,0,[],0,1,2023-2-13-9-44-53-748391_,0.0
2023-02-14,100,1093.4,0,[],1,0,[],0.0
2023-02-15,100,1129.5,0,[],2,5,2023-2-15-13-5-29-278393_2023-2-15-19-37-3-118393_2023-2-15-19-38-25-618393_2023-2-15-19-46-53-18393_2023-2-15-19-50-30-418393_,0.0
2023-02-16,100,686.5,0,[],1,3,2023-2-16-6-54-10-418393_2023-2-16-6-58-31-368393_2023-2-16-22-19-35-668393_,0.0
2023-02-17,100,924.7,0,[],0,0,[],0.0
2023-02-18,100,678.8,0,[],1,1,2023-2-18-22-12-6-418393_,0.0
2023-02-19,100,1031.4,0,[],1,0,[],0.0
2023-02-20,100,830.9,0,[],1,2,2023-2-20-17-55-36-588393_2023-2-20-18-2-27-988393_,0.0
2023-02-21,100,673.2,0,[],0,0,[],0.0
2023-02-22,100,785.3,0,[],0,0,[],0.0
2023-02-23,100,1127.6,0,[],0,4,2023-2-23-1-43-33-748393_2023-2-23-1-44-38-598393_2023-2-23-1-48-8-648393_2023-2-23-2-1-39-398393_,0.0
2023-02-24,100,1310.0,0,[],0,1,2023-2-24-11-24-44-808393_,0.0
2023-02-25,100,957.7,0,[],1,0,[],0.0
2023-02-26,100,1064.3,0,[],1,0,[],0.0
2023-02-27,100,971.9,0,[],0,0,[],0.0
2023-02-28,100,1271.3,0,[],0,0,[],0.0
2023-03-01,100,1116.8,0,[],1,0,[],0.0
2023-03-02,100,1045.7,0,[],1,3,2023-3-2-4-51-57-698393_2023-3-2-18-36-7-368393_2023-3-2-18-45-44-818393_,0.0
2023-03-03,100,1135.6,0,[],0,1,2023-3-3-20-12-9-968393_,0.0
2023-03-04,100,1064.4,0,[],0,0,[],0.0
2023-03-05,100,754.4,0,[],0,0,[],0.0
2023-03-06,100,950.6,0,[],0,1,2023-3-6-22-2-15-208393_,0.0
2023-03-07,100,897.7,0,[],0,1,2023-3-7-4-0-22-678393_,0.0
2023-03-08,100,498.6,0,[],0,0,[],0.0
2023-03-09,100,581.6,0,[],0,0,[],0.0
2023-03-10,100,746.2,0,[],0,4,2023-3-10-9-19-24-188394_2023-3-10-20-48-49-138394_2023-3-10-20-49-39-188394_2023-3-10-20-50-38-938394_,0.0
2023-03-11,100,748.7,0,[],0,3,2023-3-11-5-13-18-318393_2023-3-11-21-13-16-368393_2023-3-11-21-14-8-418393_,0.0
2023-03-12,100,879.1,0,[],0,0,[],0.0
2023-03-13,100,715.9,0,[],0,0,[],0.0
2023-03-14,100,1050.7,0,[],0,1,2023-3-14-5-8-21-858393_,0.0
2023-03-15,100,746.9,0,[],0,3,2023-3-15-11-32-10-158393_2023-3-15-11-47-22-958393_2023-3-15-21-51-25-408393_,0.0
2023-03-16,100,1213.2,0,[],0,2,2023-3-16-1-44-56-408391_2023-3-16-1-48-18-108391_,0.0
2023-03-17,100,1109.8,0,[],0,1,2023-3-17-18-45-27-478393_,0.0
2023-03-18,100,975.1,0,[],0,3,2023-3-18-17-17-57-838393_2023-3-18-17-19-34-988393_2023-3-18-18-0-48-438393_,0.0
2023-03-19,100,930.1,0,[],0,0,[],0.0
2023-03-20,100,1100.9,0,[],0,0,[],0.0
2023-03-21,100,1107.0,0,[],0,3,2023-3-21-1-49-31-158393_2023-3-21-1-51-1-558393_2023-3-21-17-9-18-8393_,0.0
2023-03-22,100,1160.0,0,[],0,2,2023-3-22-16-18-31-528393_2023-3-22-16-21-19-328393_,0.0
2023-03-23,100,946.9,0,[],0,0,[],0.0
2023-03-24,100,891.5,0,[],0,0,[],0.0
2023-03-25,100,1090.8,0,[],0,0,[],0.0
2023-03-26,100,976.8,0,[],0,0,[],0.0
2023-03-27,100,1183.5,0,[],1,1,2023-3-27-22-9-42-348393_,0.0
2023-03-28,100,1058.5,0,[],2,2,2023-3-28-10-19-10-318393_2023-3-28-10-28-58-718393_,0.0
2023-03-29,100.0,975.1,1,2023-3-29-17-28-59-958393-3.4599997997283936_,0,0,[],0.0
2023-03-30,100,932.8,0,[],2,7,2023-3-30-8-25-33-478393_2023-3-30-17-56-8-278393_2023-3-30-17-57-2-28393_2023-3-30-17-58-8-728393_2023-3-30-17-59-0-728393_2023-3-30-18-0-12-728393_2023-3-30-18-3-29-128393_,0.0
2023-03-31,100,1109.9,0,[],0,0,[],0.0
2023-04-01,100,1274.3,0,[],0,0,[],0.0
2023-04-02,100,950.7,0,[],0,3,2023-4-2-7-22-20-28393_2023-4-2-19-10-34-628393_2023-4-2-20-0-6-228393_,0.0
2023-04-03,100,1396.8,0,[],0,3,2023-4-3-3-58-36-698393_2023-4-3-4-0-18-98393_2023-4-3-4-1-11-998393_,0.0
2023-04-04,100,1164.7,0,[],0,5,2023-4-4-13-14-32-48391_2023-4-4-13-18-14-398391_2023-4-4-19-29-6-98391_2023-4-4-19-30-3-998391_2023-4-4-22-21-55-348391_,0.0
2023-04-05,100,1058.2,0,[],2,1,2023-4-5-7-17-21-958393_,0.0
2023-04-06,100,843.1,0,[],0,1,2023-4-6-6-46-6-48393_,0.0
2023-04-07,100,1177.5,0,[],0,2,2023-4-7-4-12-0-328393_2023-4-7-22-10-18-228393_,0.0
2023-04-08,100,1038.9,0,[],0,0,[],0.0
2023-04-09,100,1184.5,0,[],0,0,[],0.0
2023-04-10,100,888.8,0,[],0,0,[],0.0
2023-04-11,100,1001.7,0,[],0,0,[],0.0
2023-04-12,100,1173.2,0,[],0,0,[],0.0
2023-04-13,100,1182.0,0,[],0,2,2023-4-13-16-27-21-468393_2023-4-13-16-30-6-268393_,0.0
2023-04-14,100,925.8,0,[],0,2,2023-4-14-12-8-2-608393_2023-4-14-12-18-8-858393_,0.0
2023-04-15,100,1082.3,0,[],0,0,[],0.0
2023-04-16,100,535.2,0,[],0,3,2023-4-16-10-0-3-198393_2023-4-16-10-0-5-448393_2023-4-16-10-1-2-348393_,0.0
2023-04-17,100,620.1,0,[],3,0,[],0.0
2023-04-18,100,963.9,0,[],0,1,2023-4-18-2-26-38-118393_,0.0
2023-04-19,100,1034.2,0,[],3,0,[],0.0
2023-04-20,100,917.8,0,[],0,3,2023-4-20-11-0-15-248394_2023-4-20-11-1-41-298394_2023-4-20-11-2-41-648394_,0.0
2023-04-21,100,774.6,0,[],0,3,2023-4-21-20-55-2-798393_2023-4-21-23-17-15-498393_2023-4-21-23-18-16-448393_,0.0
2023-04-22,100,1005.0,0,[],0,4,2023-4-22-10-5-33-238393_2023-4-22-10-13-57-938393_2023-4-22-10-14-52-788393_2023-4-22-22-52-55-138393_,0.0
2023-04-23,100,1496.3,0,[],0,0,[],0.0
2023-04-24,100,1198.2,0,[],0,6,2023-4-24-1-30-42-938393_2023-4-24-2-1-52-538393_2023-4-24-2-5-38-488393_2023-4-24-22-0-6-938393_2023-4-24-22-0-57-838393_2023-4-24-22-6-21-838393_,0.0
2023-04-25,100,1155.8,0,[],0,1,2023-4-25-11-36-38-568393_,0.0
2023-04-26,100,904.1,0,[],1,0,[],0.0
2023-04-27,100,852.9,0,[],2,0,[],0.0
2023-04-28,100,1166.3,0,[],0,1,2023-4-28-3-40-13-888393_,0.0
2023-04-29,100,1026.6,0,[],0,0,[],0.0
2023-04-30,100,970.1,0,[],0,0,[],0.0
2023-05-01,100,1163.4,0,[],0,0,[],0.0
2023-05-02,100,1266.7,0,[],0,0,[],0.0
