fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,100.0,143.3,1,2023-1-1-0-0-0-0-0.558391_,0,2,2023-1-1-8-24-43-658391_2023-1-1-17-12-0-508391_,20.0
2023-01-02,100,149.5,0,[],0,1,2023-1-2-5-12-1-408391_,20.0
2023-01-03,100,151.9,0,[],0,1,2023-1-3-22-21-48-778393_,20.0
2023-01-04,100,148.5,0,[],0,1,2023-1-4-17-58-29-238393_,20.0
2023-01-05,100,150.2,0,[],0,1,2023-1-5-11-4-36-748393_,20.0
2023-01-06,100,146.9,0,[],0,3,2023-1-6-0-3-26-138393_2023-1-6-4-38-42-638393_2023-1-6-19-33-22-888393_,20.0
2023-01-07,100,146.9,0,[],0,0,[],20.0
2023-01-08,100,147.7,0,[],0,0,[],25.0
2023-01-09,100,149.8,0,[],0,3,2023-1-9-10-20-2-258393_2023-1-9-18-8-1-508393_2023-1-9-20-25-13-508393_,25.0
2023-01-10,100,152.1,0,[],0,4,2023-1-10-3-44-56-488391_2023-1-10-11-33-26-538391_2023-1-10-16-2-32-88391_2023-1-10-21-19-59-388391_,25.0
2023-01-11,100,148.4,0,[],0,0,[],25.0
2023-01-12,100,145.9,0,[],0,3,2023-1-12-2-54-57-348393_2023-1-12-13-42-2-348393_2023-1-12-14-42-15-248393_,20.0
2023-01-13,100,142.0,0,[],0,2,2023-1-13-7-22-29-508394_2023-1-13-16-42-4-208394_,20.0
2023-01-14,100,144.8,0,[],0,2,2023-1-14-2-36-51-278393_2023-1-14-18-18-51-928393_,20.0
2023-01-15,100,141.6,0,[],0,2,2023-1-15-4-4-18-228393_2023-1-15-12-46-51-278393_,25.0
2023-01-16,100,142.2,0,[],0,0,[],25.0
2023-01-17,100,144.2,0,[],0,0,[],20.0
2023-01-18,100,141.2,0,[],0,1,2023-1-18-12-27-15-308393_,25.0
2023-01-19,100,142.4,0,[],0,0,[],20.0
2023-01-20,100.0,139.6,1,2023-1-20-16-28-44-958393-1.3200008869171143_,0,3,2023-1-20-11-26-59-578393_2023-1-20-11-28-20-928393_2023-1-20-22-15-38-188394_,25.0
2023-01-21,100,141.3,0,[],0,1,2023-1-21-0-35-34-378393_,25.0
2023-01-22,100,139.1,0,[],0,1,2023-1-22-4-47-31-558393_,20.0
2023-01-23,100,144.4,0,[],0,2,2023-1-23-15-39-13-328389_2023-1-23-16-40-28-378389_,20.0
2023-01-24,100,145.1,0,[],0,4,2023-1-24-8-29-56-518391_2023-1-24-15-18-25-518391_2023-1-24-18-42-59-468391_2023-1-24-19-14-51-968391_,20.0
2023-01-25,100,145.2,0,[],3,2,2023-1-25-12-25-39-808393_2023-1-25-14-36-37-758393_,20.0
2023-01-26,100,144.9,0,[],0,5,2023-1-26-2-34-1-838393_2023-1-26-4-30-5-238393_2023-1-26-9-38-42-588393_2023-1-26-10-46-38-438393_2023-1-26-22-22-8-638393_,20.0
