fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,100.0,9.9,1,2023-1-1-0-0-0-0-0.199539_,0,0,[],40.0
2023-01-02,100,15.2,0,[],0,0,[],55.0
2023-01-03,100,33.8,0,[],0,0,[],45.0
2023-01-04,100,31.7,0,[],0,0,[],50.0
2023-01-05,100,52.5,0,[],0,0,[],55.0
2023-01-06,100,84.9,0,[],0,1,2023-1-6-20-10-14-724538_,50.0
2023-01-07,100,97.1,0,[],0,0,[],50.0
2023-01-08,100,129.6,0,[],0,0,[],50.0
2023-01-09,100,158.0,0,[],0,0,[],50.0
2023-01-10,100,175.2,0,[],0,0,[],55.0
2023-01-11,100,173.5,0,[],0,0,[],55.0
2023-01-12,100,164.4,0,[],0,0,[],55.0
2023-01-13,100,182.1,0,[],0,0,[],55.0
2023-01-14,100,190.6,0,[],0,0,[],55.0
2023-01-15,100,176.8,0,[],0,0,[],55.0
2023-01-16,100,179.8,0,[],0,0,[],55.0
2023-01-17,100,187.6,0,[],0,0,[],55.0
2023-01-18,100,185.9,0,[],0,1,2023-1-18-16-26-30-749538_,55.0
2023-01-19,100,159.8,0,[],0,0,[],55.0
2023-01-20,100,140.2,0,[],1,0,[],55.0
2023-01-21,100,151.0,0,[],0,1,2023-1-21-22-18-42-924538_,55.0
2023-01-22,100,169.2,0,[],0,0,[],55.0
2023-01-23,100,117.1,0,[],0,0,[],50.0
2023-01-24,100,50.7,0,[],0,0,[],50.0
2023-01-25,100,-15.2,0,[],2,1,2023-1-25-22-25-11-834538_,50.0
2023-01-26,100,-66.2,0,[],0,0,[],55.0
2023-01-27,100,-127.4,0,[],1,0,[],55.0
2023-01-28,100,-196.2,0,[],0,0,[],55.0
2023-01-29,100,-265.6,0,[],0,0,[],60.0
2023-01-30,100,-329.0,0,[],1,0,[],65.0
2023-01-31,100,-369.1,0,[],0,1,2023-1-31-18-33-57-459538_,55.0
2023-02-01,100,-410.3,0,[],0,0,[],55.0
