fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-07-13,32.2,22.3,2,2023-7-13-0-0-0-0-58511.735004_2023-7-13-17-38-10-25004-30.224995851516724_,0,0,[],100.0
2023-07-14,100.0,-705.8,1,2023-7-14-17-44-49-940000-37.99499988555908_,0,0,[],100.0
2023-07-15,100,-1331.7,0,[],0,0,[],100.0
2023-07-16,100,-1702.4,0,[],0,0,[],100.0
2023-07-17,100.0,-1991.6,1,2023-7-17-0-0-0-0-0.125_,0,0,[],100.0
2023-07-18,100,-2272.3,0,[],0,0,[],100.0
2023-07-19,100.0,-2464.2,1,2023-7-19-0-0-0-0-2.29_,0,0,[],100.0
2023-07-20,100,-2666.1,0,[],0,0,[],100.0
2023-07-21,100,-2828.0,0,[],0,0,[],100.0
2023-07-22,100,-3016.8,0,[],0,0,[],100.0
2023-07-23,100,-3137.8,0,[],0,0,[],100.0
2023-07-24,99.9,-3267.2,3,2023-7-24-0-0-0-0-2.2_2023-7-24-15-22-8-605000-27.86000084877014_2023-7-24-20-47-35-260001-35.96999907493591_,0,0,[],30.0
2023-07-26,0,-9,9,[],9,9,[],-9
2023-07-27,100.0,-3580.0,1,2023-7-27-21-0-46-270000-24.894999504089355_,0,0,[],30.0
2023-07-28,100,-3699.9,0,[],0,1,2023-7-28-16-58-34-460000_,30.0
2023-07-29,100,-3800.5,0,[],0,0,[],30.0
2023-07-30,100,-3906.5,0,[],0,0,[],30.0
2023-07-31,100,-4049.5,0,[],0,0,[],30.0
2023-08-01,100.0,-4128.4,1,2023-8-1-0-0-0-0-0.66_,0,0,[],30.0
2023-08-02,100.0,-4206.7,1,2023-8-2-0-0-0-0-1.064999_,0,0,[],30.0
2023-08-03,100.0,-4270.1,1,2023-8-3-0-0-0-0-1.374999_,0,0,[],30.0
2023-08-04,99.9,-4320.4,3,2023-8-4-0-0-0-0-0.125_2023-8-4-22-47-37-500000-24.834999799728394_2023-8-4-22-49-41-635000-21.904998779296875_,0,0,[],30.0
2023-08-05,99.9,-4388.0,2,2023-8-5-1-36-9-795000-22.114999771118164_2023-8-5-20-0-27-10000-23.119998931884766_,0,0,[],30.0
2023-08-06,100,-4487.0,0,[],0,1,2023-8-6-4-10-2-190000_,30.0
2023-08-07,100,-4568.8,0,[],0,0,[],30.0
2023-08-08,100.0,-4591.9,1,2023-8-8-0-0-0-0-1.715_,0,1,2023-8-8-14-6-17-815000_,30.0
2023-08-09,100.0,-4648.3,2,2023-8-9-0-0-0-0-1.26_2023-8-9-23-53-11-530000-25.024998903274536_,0,0,[],30.0
2023-08-10,100.0,-4727.5,1,2023-8-10-0-0-0-0-0.9_,0,0,[],30.0
2023-08-11,100.0,-4794.4,1,2023-8-11-0-0-0-0-1.415_,0,0,[],30.0
2023-08-12,100,-4884.6,0,[],0,0,[],30.0
2023-08-13,100,-4972.1,0,[],0,0,[],30.0
2023-08-14,100.0,-4983.9,1,2023-8-14-0-0-0-0-2.005_,0,0,[],30.0
2023-08-15,100.0,-5076.7,1,2023-8-15-0-0-0-0-0.714999_,0,0,[],30.0
2023-08-16,100.0,-5121.2,1,2023-8-16-1-23-53-410000-21.895000219345093_,0,0,[],30.0
2023-08-17,100.0,-5186.7,1,2023-8-17-6-49-2-665000-16.62999987602234_,0,1,2023-8-17-17-5-16-350000_,30.0
2023-08-18,100,-5191.9,0,[],0,3,2023-8-18-1-15-49-119999_2023-8-18-4-21-46-19999_2023-8-18-19-46-23-769999_,30.0
2023-08-19,100,-5199.6,0,[],0,1,2023-8-19-11-27-51-250000_,30.0
2023-08-20,100,-5206.9,0,[],0,1,2023-8-20-2-10-21-430000_,30.0
2023-08-21,100,-5256.9,0,[],0,0,[],30.0
2023-08-22,100,-5342.9,0,[],0,1,2023-8-22-10-23-28-550000_,30.0
2023-08-23,100.0,-5374.2,1,2023-8-23-19-32-51-805000-33.09000015258789_,0,0,[],30.0
2023-08-24,100,-5448.1,0,[],0,1,2023-8-24-12-23-1-755000_,30.0
2023-08-25,100,-5476.5,0,[],0,0,[],30.0
2023-08-26,100,-5481.9,0,[],0,0,[],30.0
2023-08-27,100,-5505.2,0,[],0,1,2023-8-27-21-46-17-270000_,30.0
2023-08-28,100,-5574.0,0,[],0,0,[],30.0
2023-08-29,100,-5599.9,0,[],0,0,[],30.0
2023-08-30,100.0,-5628.6,1,2023-8-30-0-0-0-0-1.515_,0,0,[],30.0
2023-08-31,100,-5651.9,0,[],0,0,[],30.0
2023-09-01,99.8,-5634.0,1,2023-9-1-20-22-29-370000-135.4449999332428_,0,0,[],30.0
2023-09-02,100,-5648.3,0,[],0,0,[],30.0
2023-09-03,100,-5745.3,0,[],0,0,[],30.0
2023-09-04,100,-5819.2,0,[],0,0,[],30.0
2023-09-05,100.0,-5843.8,2,2023-9-5-0-0-0-0-0.16_2023-9-5-16-58-19-735000-24.81499981880188_,0,0,[],30.0
2023-09-06,100,-5872.5,0,[],0,0,[],30.0
2023-09-07,100.0,-5867.0,2,2023-9-7-0-0-0-0-1.915_2023-9-7-20-58-17-865000-24.640000104904175_,0,0,[],30.0
2023-09-08,100,-5910.7,0,[],0,0,[],30.0
2023-09-09,100,-5961.1,0,[],0,1,2023-9-9-18-32-23-660000_,30.0
2023-09-10,100.0,-6000.8,1,2023-9-10-21-16-32-324999-24.865000009536743_,0,0,[],30.0
2023-09-11,100.0,-6093.9,1,2023-9-11-20-56-13-730000-22.034999132156372_,0,0,[],30.0
2023-09-12,100.0,-6086.7,1,2023-9-12-0-0-0-0-1.699999_,0,0,[],30.0
2023-09-13,100.0,-6069.5,1,2023-9-13-0-0-0-0-2.145_,0,0,[],30.0
2023-09-14,100,-6138.7,0,[],0,0,[],30.0
2023-09-15,100,-6154.2,0,[],0,0,[],30.0
2023-09-16,100,-6167.0,0,[],0,1,2023-9-16-13-30-59-730000_,30.0
2023-09-17,100,-6206.1,0,[],0,0,[],30.0
2023-09-18,100,-6274.9,0,[],0,0,[],30.0
2023-09-19,100,-6278.4,0,[],0,0,[],30.0
2023-09-20,100.0,-6309.3,1,2023-9-20-16-58-35-74999-24.81000065803528_,0,0,[],30.0
2023-09-21,100.0,-6293.8,1,2023-9-21-0-0-0-0-1.994999_,0,0,[],30.0
2023-09-22,100.0,-6313.6,1,2023-9-22-0-0-0-0-0.8_,0,0,[],30.0
2023-09-23,100,-6330.0,0,[],0,0,[],30.0
2023-09-24,100,-6340.4,0,[],0,1,2023-9-24-6-47-26-764999_,30.0
2023-09-25,99.9,-6361.7,3,2023-9-25-0-0-0-0-2.625_2023-9-25-19-41-57-850000-27.569999933242798_2023-9-25-19-43-23-230000-21.919999837875366_,0,1,2023-9-25-11-0-55-625000_,30.0
2023-09-26,100,-6357.5,0,[],0,0,[],30.0
2023-09-27,100.0,-6346.9,1,2023-9-27-0-0-0-0-1.11_,0,0,[],30.0
2023-09-28,100.0,-6338.7,1,2023-9-28-19-20-16-35000-24.90499973297119_,0,0,[],30.0
2023-09-29,100.0,-6351.8,1,2023-9-29-0-0-0-0-2.495_,0,0,[],30.0
2023-09-30,100,-6357.5,0,[],0,0,[],30.0
2023-10-01,100,-6408.4,0,[],0,0,[],30.0
2023-10-02,100.0,-6419.0,1,2023-10-2-0-0-0-0-1.235_,0,1,2023-10-2-23-59-27-685000_,30.0
2023-10-03,100.0,-6421.3,1,2023-10-3-0-0-0-0-1.535_,0,0,[],30.0
2023-10-04,100.0,-6412.1,2,2023-10-4-0-0-0-0-0.585_2023-10-4-17-30-30-290000-27.829999923706055_,0,0,[],30.0
2023-10-05,100.0,-6402.4,1,2023-10-5-17-15-15-395000-21.824999809265137_,0,0,[],30.0
2023-10-06,99.9,-6426.5,2,2023-10-6-0-0-0-0-2.605_2023-10-6-15-52-34-910000-94.78000092506409_,0,0,[],30.0
2023-10-07,100,-6454.9,0,[],0,0,[],30.0
2023-10-08,100,-6494.8,0,[],0,0,[],30.0
2023-10-09,100.0,-6499.3,1,2023-10-9-0-0-0-0-1.94_,0,0,[],30.0
2023-10-10,100.0,-6633.8,1,2023-10-10-0-0-0-0-2.535_,0,0,[],30.0
2023-10-11,100.0,-6658.2,1,2023-10-11-0-0-0-0-0.38_,0,0,[],30.0
2023-10-12,100.0,-6653.5,1,2023-10-12-0-0-0-0-2.295_,0,0,[],30.0
2023-10-13,100.0,-6675.6,1,2023-10-13-0-0-0-0-0.665_,0,0,[],30.0
2023-10-14,100,-6741.8,0,[],0,0,[],30.0
2023-10-15,100,-6702.5,0,[],0,0,[],30.0
2023-10-16,100.0,-6733.7,1,2023-10-16-0-0-0-0-2.19_,0,0,[],30.0
2023-10-17,100.0,-6743.2,1,2023-10-17-0-0-0-0-1.535_,0,0,[],30.0
2023-10-18,100.0,-6756.9,1,2023-10-18-0-0-0-0-2.209999_,0,0,[],30.0
2023-10-19,100.0,-6766.5,1,2023-10-19-0-0-0-0-2.195_,0,0,[],30.0
2023-10-20,100.0,-6782.2,2,2023-10-20-0-0-0-0-0.28_2023-10-20-21-23-13-630000-24.869999647140503_,0,0,[],30.0
2023-10-21,100.0,-6752.2,1,2023-10-21-21-57-5-939999-30.505000114440918_,0,0,[],30.0
2023-10-22,100,-6763.8,0,[],0,0,[],30.0
2023-10-22,100.0,-6763.8,1,2023-10-22-0-0-0-0-2.084999_,0,0,[],30.0
2023-10-23,100,-6793.4,0,[],0,0,[],30.0
2023-10-24,100,-6794.7,0,[],0,0,[],30.0
2023-10-25,100.0,-6834.2,2,2023-10-25-0-0-0-0-1.115_2023-10-25-20-22-12-865000-22.044999837875366_,0,0,[],30.0
2023-10-26,100.0,-6845.3,1,2023-10-26-0-0-0-0-2.495_,0,0,[],30.0
2023-10-27,100,-6872.9,0,[],0,0,[],30.0
2023-10-28,100,-6872.4,0,[],0,0,[],30.0
2023-10-29,100,-6874.0,0,[],0,0,[],30.0
2023-10-30,100.0,-6912.9,1,2023-10-30-0-0-0-0-0.55_,0,1,2023-10-30-11-44-58-600000_,30.0
2023-10-31,100,-6897.6,0,[],0,0,[],30.0
2023-11-01,100,-6903.9,0,[],0,0,[],30.0
2023-11-02,100.0,-6931.5,1,2023-11-2-0-0-0-0-1.165_,0,0,[],30.0
2023-11-03,100,-6932.7,0,[],0,0,[],30.0
2023-11-04,100,-6995.3,0,[],0,1,2023-11-4-5-25-57-970000_,30.0
2023-11-05,100,-7002.5,0,[],0,0,[],30.0
2023-11-06,100,-7030.9,0,[],0,0,[],30.0
2023-11-07,100.0,-7020.4,1,2023-11-7-18-34-32-50000-24.859999895095825_,0,0,[],30.0
2023-11-08,100,-7036.7,0,[],0,0,[],30.0
2023-11-09,99.9,-7014.4,5,2023-11-9-14-49-44-380000-22.010000944137573_2023-11-9-15-4-3-405001-24.779999017715454_2023-11-9-15-31-5-775000-22.03999972343445_2023-11-9-22-31-24-620000-24.864999771118164_2023-11-9-22-49-3-560000-21.804999113082886_,0,0,[],30.0
2023-11-10,99.9,-7047.7,4,2023-11-10-13-53-33-240000-21.414999961853027_2023-11-10-15-38-39-635000-22.09500002861023_2023-11-10-20-27-9-80000-24.83000111579895_2023-11-10-20-30-0-165001-21.82999897003174_,0,1,2023-11-10-7-48-30-330000_,30.0
2023-11-11,100,-7061.6,0,[],0,0,[],30.0
2023-11-12,100.0,-7046.0,1,2023-11-12-23-36-43-740000-24.744999647140503_,0,1,2023-11-12-21-44-30-205000_,30.0
2023-11-13,100,-7052.1,0,[],0,0,[],30.0
2023-11-14,100,-7070.0,0,[],0,0,[],30.0
2023-11-15,100,-7080.5,0,[],0,0,[],30.0
2023-11-16,100,-7078.6,0,[],0,0,[],30.0
2023-11-17,100.0,-7081.4,2,2023-11-17-0-0-0-0-2.509999_2023-11-17-22-44-25-464999-24.690001010894775_,0,0,[],30.0
2023-11-18,100,-7083.1,0,[],0,0,[],30.0
2023-11-19,100,-7089.0,0,[],0,0,[],30.0
2023-11-20,100.0,-7098.9,1,2023-11-20-0-0-0-0-0.859999_,0,0,[],30.0
2023-11-21,100.0,-7124.3,1,2023-11-21-0-0-0-0-0.65_,0,0,[],30.0
2023-11-22,100,-7119.0,0,[],0,0,[],30.0
2023-11-23,100.0,-7142.0,1,2023-11-23-22-50-37-265000-22.159999132156372_,0,0,[],30.0
2023-11-24,100.0,-7183.8,1,2023-11-24-0-0-0-0-0.37_,0,0,[],30.0
2023-11-25,100.0,-7228.0,1,2023-11-25-0-0-0-0-1.665_,0,0,[],30.0
2023-11-26,100,-7289.5,0,[],0,0,[],30.0
2023-11-27,100,-7284.6,0,[],0,0,[],30.0
2023-11-28,100.0,-7240.4,2,2023-11-28-0-0-0-0-0.48_2023-11-28-12-36-53-405000-27.389999866485596_,0,0,[],30.0
2023-11-29,100,-7235.8,0,[],0,0,[],30.0
2023-11-30,100.0,-7234.6,1,2023-11-30-0-0-0-0-2.509999_,0,0,[],30.0
2023-12-01,100,-7249.1,0,[],0,0,[],30.0
2023-12-02,100,-7264.1,0,[],0,0,[],30.0
2023-12-03,100,-7246.5,0,[],0,0,[],30.0
2023-12-04,100,-7225.1,0,[],0,0,[],30.0
2023-12-05,100,-7205.0,0,[],0,0,[],30.0
2023-12-06,100,-7184.5,0,[],0,0,[],30.0
2023-12-07,100,-7156.7,0,[],0,0,[],30.0
2023-12-08,100,-7139.1,0,[],0,0,[],30.0
2023-12-09,100,-7138.8,0,[],0,0,[],30.0
2023-12-10,100,-7167.1,0,[],0,0,[],30.0
2023-12-11,100,-7172.8,0,[],0,0,[],30.0
2023-12-12,100,-7177.0,0,[],0,0,[],30.0
