fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,100.0,-3455.8,1,2023-1-1-0-0-0-0-0.735_,0,0,[],40.0
2023-01-02,100,-3836.0,0,[],0,0,[],40.0
2023-01-03,100,-3993.2,0,[],0,0,[],40.0
2023-01-04,100,-3854.4,0,[],0,0,[],40.0
2023-01-05,100,-3711.7,0,[],0,0,[],40.0
2023-01-06,100,-3799.5,0,[],0,0,[],40.0
2023-01-07,100,-3046.8,0,[],0,0,[],40.0
2023-01-08,37.8,-6561.6,2,2023-1-8-3-6-12-660000-53724.33499979973_2023-1-8-18-1-39-935000-4.059999704360962_,0,0,[],0.0
2023-01-09,73.4,-7638.6,2,2023-1-9-10-49-7-875000-22967.11999988556_2023-1-9-17-11-57-940000-4.054999828338623_,0,0,[],30.0
2023-01-10,62.6,-7870.5,2,2023-1-10-8-37-1-345000-32316.64999985695_2023-1-10-17-35-40-955000-4.039999723434448_,0,0,[],25.0
2023-01-11,100,-6963.6,0,[],0,0,[],40.0
2023-01-12,60.4,-6726.1,2,2023-1-12-8-12-2-730000-34205.265000104904_2023-1-12-17-42-10-945000-4.049999952316284_,0,0,[],25.0
2023-01-13,75.2,-6494.5,2,2023-1-13-11-22-32-255000-21455.739999771118_2023-1-13-17-20-10-945000-4.049999952316284_,0,0,[],30.0
2023-01-14,100,-6079.6,0,[],0,0,[],40.0
2023-01-15,100,-6120.7,0,[],0,0,[],40.0
2023-01-16,60.4,-5162.1,2,2023-1-16-8-26-32-150000-34189.84499979019_2023-1-16-17-56-24-945000-4.049999952316284_,0,0,[],25.0
2023-01-17,100,-5602.9,0,[],0,0,[],40.0
2023-01-18,100,-5690.6,0,[],0,0,[],40.0
2023-01-19,38.2,-5213.2,2,2023-1-19-2-27-27-755000-53394.23999977112_2023-1-19-17-17-24-955000-4.039999723434448_,0,0,[],0.0
2023-01-20,100.0,-4818.3,1,2023-1-20-16-28-49-105000-10.31499981880188_,0,0,[],40.0
2023-01-21,100,-4156.6,0,[],0,0,[],40.0
2023-01-22,100,-4704.8,0,[],0,0,[],40.0
2023-01-23,100,-3524.6,0,[],0,0,[],40.0
2023-01-24,100,-4152.1,0,[],0,0,[],40.0
2023-01-25,100.0,-4274.8,2,2023-1-25-14-48-52-805000-20.30999994277954_2023-1-25-14-51-48-35000-6.75_,0,0,[],40.0
2023-01-26,100,-1290.5,0,[],0,0,[],40.0
2023-01-27,100.0,-100.3,1,2023-1-27-14-50-15-225000-16.985000133514404_,0,0,[],40.0
2023-01-28,100,-302.8,0,[],0,0,[],40.0
2023-01-29,100,1246.0,0,[],0,0,[],40.0
2023-01-30,100.0,633.6,1,2023-1-30-16-42-4-360000-10.359999895095825_,0,0,[],40.0
2023-01-31,100,-208.4,0,[],0,0,[],40.0
2023-02-01,100,301.1,0,[],0,0,[],40.0
2023-02-02,100,-174.8,0,[],0,0,[],40.0
2023-02-03,100,903.2,0,[],0,0,[],40.0
2023-02-04,100,1094.3,0,[],0,0,[],40.0
2023-02-05,100,1163.4,0,[],0,0,[],40.0
2023-02-06,100,1070.8,0,[],0,0,[],40.0
2023-02-07,99.8,1476.4,4,2023-2-7-14-32-13-640000-6.669999837875366_2023-2-7-14-35-1-985000-20.69000005722046_2023-2-7-14-36-24-285000-58.75999999046326_2023-2-7-14-41-17-210000-73.98000025749207_,0,0,[],40.0
2023-02-08,100,1818.6,0,[],0,0,[],40.0
2023-02-09,100,2657.7,0,[],0,0,[],40.0
2023-02-10,100,2945.2,0,[],0,0,[],40.0
2023-02-11,100,2009.6,0,[],0,0,[],40.0
2023-02-12,100,2469.9,0,[],0,0,[],40.0
2023-02-13,100,3181.5,0,[],0,0,[],40.0
2023-02-14,100.0,2760.9,2,2023-2-14-16-4-24-890000-13.775000095367432_2023-2-14-17-35-18-215000-3.7799997329711914_,0,0,[],40.0
2023-02-15,58.6,2420.3,1,2023-2-15-14-3-55-510000-35764.49_,0,0,[],40.0
2023-02-16,0,-9,0,[],0,0,[],-9
2023-02-17,0,-9,0,[],0,0,[],-9
2023-02-18,0,-9,0,[],0,0,[],-9
2023-02-19,0,-9,0,[],0,0,[],-9
2023-02-20,0,-9,0,[],0,0,[],-9
2023-02-21,0,-9,0,[],0,0,[],-9
2023-02-22,0,-9,0,[],0,0,[],-9
2023-02-23,0,-9,0,[],0,0,[],-9
2023-02-24,0,-9,0,[],0,0,[],-9
2023-02-25,22.2,5215.8,3,2023-2-25-0-0-0-0-67213.0_2023-2-25-18-40-15-870000-5.124999761581421_2023-2-25-22-42-27-285000-13.850000143051147_,0,0,[],40.0
2023-02-26,100.0,1873.8,1,2023-2-26-17-21-44-720000-9.18999981880188_,0,0,[],40.0
2023-02-27,100,5223.3,0,[],0,0,[],40.0
2023-02-28,100,11030.0,0,[],0,0,[],40.0
2023-03-01,100.0,9148.5,1,2023-3-1-19-11-1-565000-6.825000047683716_,0,0,[],40.0
2023-03-02,100.0,9473.4,1,2023-3-2-4-57-56-210000-6.900000095367432_,0,0,[],40.0
2023-03-03,100,11614.4,0,[],0,0,[],40.0
2023-03-04,100,11229.8,0,[],0,0,[],40.0
2023-03-05,74.1,7955.1,2,2023-3-5-11-23-29-535000-22345.45999979973_2023-3-5-17-35-57-935000-4.059999704360962_,0,0,[],30.0
2023-03-06,100,8786.3,0,[],0,0,[],40.0
2023-03-07,77.9,7293.1,2,2023-3-7-11-13-17-700000-19130.294999837875_2023-3-7-16-32-10-945000-4.049999952316284_,0,0,[],30.0
2023-03-08,30.3,7061.5,1,2023-3-8-7-16-0-940000-60239.06_,0,0,[],40.0
2023-03-09,32.3,1704.9,2,2023-3-9-0-0-0-0-58448.0_2023-3-9-16-14-10-955000-4.039999723434448_,0,0,[],40.0
2023-03-10,76.8,-136.5,2,2023-3-10-9-50-8-345000-20039.64999985695_2023-3-10-15-24-10-960000-4.034999847412109_,0,0,[],35.0
2023-03-11,68.6,-1753.5,2,2023-3-11-8-28-6-260000-27091.734999895096_2023-3-11-15-59-40-945000-4.049999952316284_,0,0,[],30.0
2023-03-12,63.0,-2178.0,2,2023-3-12-6-38-31-820000-31956.174999952316_2023-3-12-15-31-10-945000-4.049999952316284_,0,0,[],25.0
2023-03-13,73.9,-2894.4,2,2023-3-13-9-37-41-870000-22586.12499976158_2023-3-13-15-54-10-945000-4.049999952316284_,0,0,[],30.0
2023-03-14,71.3,-2899.5,2,2023-3-14-7-54-38-925000-24778.069999933243_2023-3-14-14-47-39-940000-4.054999828338623_,0,0,[],25.0
2023-03-15,75.6,-2369.3,2,2023-3-15-9-55-53-240000-21038.754999876022_2023-3-15-15-46-34-935000-4.059999704360962_,0,0,[],30.0
2023-03-16,83.4,-3773.9,2,2023-3-16-11-26-30-985000-14335.009999990463_2023-3-16-15-25-28-960000-4.034999847412109_,0,0,[],35.0
2023-03-17,74.2,-2306.8,2,2023-3-17-9-21-48-235000-22267.759999752045_2023-3-17-15-32-58-945000-4.049999952316284_,0,0,[],30.0
2023-03-18,100,-1026.8,0,[],0,0,[],40.0
2023-03-19,62.2,-1552.6,2,2023-3-19-7-42-57-915000-32620.079999923706_2023-3-19-16-46-40-945000-4.049999952316284_,0,0,[],25.0
2023-03-20,75.2,134.2,2,2023-3-20-11-12-8-790000-21449.204999685287_2023-3-20-17-9-40-935000-4.059999704360962_,0,0,[],30.0
2023-03-21,100,2048.3,0,[],0,0,[],40.0
2023-03-22,70.9,1262.9,2,2023-3-22-9-19-6-445000-25111.549999952316_2023-3-22-16-17-40-935000-4.059999704360962_,0,0,[],35.0
2023-03-23,80.8,1040.2,2,2023-3-23-11-4-38-530000-16613.46499991417_2023-3-23-15-41-34-940000-4.054999828338623_,0,0,[],40.0
2023-03-24,91.0,1234.0,2,2023-3-24-13-44-14-435000-7762.559999704361_2023-3-24-15-53-39-935000-4.059999704360962_,0,0,[],40.0
2023-03-25,66.7,-1242.4,2,2023-3-25-8-35-20-955000-28756.039999723434_2023-3-25-16-34-39-985000-4.009999990463257_,0,0,[],35.0
2023-03-26,68.1,23.6,2,2023-3-26-7-28-0-560000-27517.43499994278_2023-3-26-15-6-40-955000-4.039999723434448_,0,0,[],30.0
2023-03-27,100.0,1888.2,1,2023-3-27-23-21-19-225000-13.859999895095825_,0,0,[],40.0
2023-03-28,67.1,704.9,3,2023-3-28-8-48-41-845000-28394.14999985695_2023-3-28-16-41-58-940000-4.054999828338623_2023-3-28-19-20-1-695000-6.914999723434448_,0,0,[],35.0
2023-03-29,73.8,1663.5,3,2023-3-29-9-7-22-480000-22635.514999866486_2023-3-29-15-24-40-955000-4.039999723434448_2023-3-29-17-28-59-35000-10.104999780654907_,0,0,[],40.0
