fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,41.6,-53796.6,1,2023-1-1-0-0-0-0-50488.07_,0,0,[],45.0
2023-01-02,100,-53550.5,0,[],0,1,2023-1-2-6-47-18-300000_,55.0
2023-01-03,100,-53466.2,0,[],0,1,2023-1-3-4-37-6-970000_,55.0
2023-01-04,100,-53478.6,0,[],0,0,[],55.0
2023-01-05,100,-53452.1,0,[],0,1,2023-1-5-11-38-12-420000_,60.0
2023-01-06,100,-53437.1,0,[],0,1,2023-1-6-9-5-19-760000_,60.0
2023-01-07,100,-53423.9,0,[],0,0,[],60.0
2023-01-08,100,-53426.6,0,[],0,1,2023-1-8-9-27-39-680000_,40.0
2023-01-09,100,-53437.3,0,[],0,0,[],40.0
2023-01-10,100,-53456.4,0,[],0,0,[],60.0
2023-01-11,100,-53470.5,0,[],0,0,[],60.0
2023-01-12,100,-53445.0,0,[],0,0,[],60.0
2023-01-13,38.0,-53426.3,1,2023-1-13-9-7-16-175000-53563.825_,0,0,[],40.0
2023-01-14,0,-9,0,[],0,0,[],-9
2023-01-15,0,-9,0,[],0,0,[],-9
2023-01-16,0,-9,0,[],0,0,[],-9
2023-01-17,0,-9,0,[],0,0,[],-9
2023-01-18,0,-9,0,[],0,0,[],-9
2023-01-19,0,-9,0,[],0,0,[],-9
2023-01-20,95.6,-53772.6,2,2023-1-20-0-0-0-0-3808.745_2023-1-20-16-28-50-760000-12.230000019073486_,0,0,[],60.0
2023-01-21,99.6,-53552.4,1,2023-1-21-8-57-14-550000-311.6599998474121_,0,0,[],60.0
2023-01-22,100,-53488.9,0,[],0,0,[],45.0
2023-01-23,100,-53475.3,0,[],0,0,[],60.0
2023-01-24,99.6,-53430.2,1,2023-1-24-11-14-44-750000-309.8099994659424_,0,1,2023-1-24-7-59-28-695000_,60.0
2023-01-25,100.0,-53390.9,2,2023-1-25-14-48-56-160000-19.339999675750732_2023-1-25-14-51-49-920000-6.259999752044678_,0,0,[],60.0
2023-01-26,100,-53345.0,0,[],0,0,[],60.0
2023-01-27,100.0,-53331.0,1,2023-1-27-14-50-16-320000-17.039999961853027_,0,0,[],65.0
2023-01-28,100,-53320.1,0,[],0,0,[],60.0
2023-01-29,100,-53313.2,0,[],0,0,[],50.0
2023-01-30,100.0,-53319.6,1,2023-1-30-16-42-6-440000-9.609999895095825_,0,0,[],60.0
2023-01-31,62.3,-53357.3,1,2023-1-31-14-56-32-990000-32607.01_,0,0,[],40.0
2023-02-01,0,-9,0,[],0,0,[],-9
2023-02-02,0,-9,0,[],0,0,[],-9
2023-02-03,0,-9,0,[],0,0,[],-9
2023-02-04,0,-9,0,[],0,0,[],-9
2023-02-05,0,-9,0,[],0,0,[],-9
2023-02-06,40.2,-53829.7,1,2023-2-6-0-0-0-0-51675.06_,0,0,[],65.0
