fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,27.3,2157.3,3,2023-1-1-0-0-0-0-50221.984538_2023-1-1-20-29-39-979538-12620.020462_2023-1-1-14-9-17-979538-2.0_,0,1,2023-1-1-13-57-4-484538_,30.0
2023-01-02,0,-9,0,[],0,0,[],-9
2023-01-03,27.8,2695.9,2,2023-1-3-0-0-0-0-52645.984538_2023-1-3-21-17-48-979538-9731.020462_,0,1,2023-1-3-14-37-29-434538_,30.0
2023-01-04,29.5,2753.5,3,2023-1-4-0-0-0-0-46445.984538_2023-1-4-19-58-38-979538-14481.020462_2023-1-4-13-6-48-979538-1.0_,0,1,2023-1-4-12-54-8-384538_,30.0
2023-01-05,26.0,2734.0,4,2023-1-5-0-0-0-0-45515.984538_2023-1-5-19-58-40-979538-14479.020462_2023-1-5-17-30-16-979538-3904.0_2023-1-5-18-47-15-979538-2.0_,0,2,2023-1-5-12-38-38-734538_2023-1-5-18-35-23-484538_,35.0
2023-01-06,43.8,2595.2,1,2023-1-6-0-0-0-0-48537.984538_,0,1,2023-1-6-13-29-0-934538_,30.0
2023-01-07,100,1682.8,0,[],0,0,[],30.0
2023-01-08,100,1482.7,0,[],0,0,[],30.0
2023-01-09,100,1494.6,0,[],0,0,[],30.0
2023-01-10,100,1531.0,0,[],0,0,[],30.0
2023-01-11,100,1557.1,0,[],0,0,[],30.0
2023-01-12,100,1584.5,0,[],0,0,[],30.0
2023-01-13,100,1595.0,0,[],0,0,[],30.0
2023-01-14,100,1607.8,0,[],0,0,[],30.0
2023-01-15,10.9,1779.4,4,2023-1-15-14-12-53-979538-35226.020462_2023-1-15-1-41-43-979538-41598.0_2023-1-15-13-27-17-979538-1.0_2023-1-15-14-5-13-979538-181.0_,0,1,2023-1-15-13-15-4-534538_,45.0
2023-01-16,0,-9,0,[],0,0,[],-9
2023-01-17,0,-9,0,[],0,0,[],-9
2023-01-18,0,-9,0,[],0,0,[],-9
2023-01-19,0,-9,0,[],0,0,[],-9
2023-01-20,0,-9,0,[],0,0,[],-9
2023-01-21,0,-9,0,[],0,0,[],-9
2023-01-22,0,-9,0,[],0,0,[],-9
2023-01-23,0,-9,0,[],0,0,[],-9
2023-01-24,0,-9,0,[],0,0,[],-9
2023-01-25,0,-9,0,[],0,0,[],-9
2023-01-26,0,-9,0,[],0,0,[],-9
2023-01-27,0,-9,0,[],0,0,[],-9
2023-01-28,0,-9,0,[],0,0,[],-9
2023-01-29,0,-9,0,[],0,0,[],-9
2023-01-30,0,-9,0,[],0,0,[],-9
2023-01-31,0,-9,0,[],0,0,[],-9
2023-02-01,0,-9,0,[],0,0,[],-9
2023-02-02,0,-9,0,[],0,0,[],-9
2023-02-03,0,-9,0,[],0,0,[],-9
2023-02-04,0,-9,0,[],0,0,[],-9
2023-02-05,0,-9,0,[],0,0,[],-9
2023-02-06,0,-9,0,[],0,0,[],-9
2023-02-07,0,-9,0,[],0,0,[],-9
2023-02-08,0,-9,0,[],0,0,[],-9
2023-02-09,0,-9,0,[],0,0,[],-9
2023-02-10,0,-9,0,[],0,0,[],-9
2023-02-11,0,-9,0,[],0,0,[],-9
2023-02-12,0,-9,0,[],0,0,[],-9
2023-02-13,0,-9,0,[],0,0,[],-9
2023-02-14,0,-9,0,[],0,0,[],-9
2023-02-15,0,-9,0,[],0,0,[],-9
2023-02-16,0,-9,0,[],0,0,[],-9
2023-02-17,0,-9,0,[],0,0,[],-9
2023-02-18,0,-9,0,[],0,0,[],-9
2023-02-19,0,-9,0,[],0,0,[],-9
2023-02-20,0,-9,0,[],0,0,[],-9
2023-02-21,0,-9,0,[],0,0,[],-9
2023-02-22,0,-9,0,[],0,0,[],-9
2023-02-23,0,-9,0,[],0,0,[],-9
2023-02-24,0,-9,0,[],0,0,[],-9
2023-02-25,0,-9,0,[],0,0,[],-9
2023-02-26,0,-9,0,[],0,0,[],-9
2023-02-27,0,-9,0,[],0,0,[],-9
2023-02-28,0,-9,0,[],0,0,[],-9
2023-03-01,0,-9,0,[],0,0,[],-9
2023-03-02,0,-9,0,[],0,0,[],-9
2023-03-03,0,-9,0,[],0,0,[],-9
2023-03-04,0,-9,0,[],0,0,[],-9
