fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-06-17,0,-9,0,[],0,0,[],-9
2023-06-18,0,-9,0,[],0,0,[],-9
2023-06-19,0,-9,0,[],0,0,[],-9
2023-06-20,0,-9,0,[],0,0,[],-9
2023-06-21,0,-9,0,[],0,0,[],-9
2023-06-22,15.4,351.7,2,2023-6-22-0-0-0-0-72127.915_2023-6-22-20-24-16-980000-1008.210000038147_,1,0,[],40.0
2023-06-23,100,2116.5,0,[],1,0,[],35.0
2023-06-24,100,2818.4,0,[],0,0,[],35.0
2023-06-25,72.9,3089.3,2,2023-6-25-4-8-45-455000-1145.42999958992_2023-6-25-4-42-51-555000-22277.02499985695_,2,0,[],35.0
2023-06-26,89.6,3776.0,3,2023-6-26-10-31-28-620000-124.82499980926514_2023-6-26-10-48-32-850000-1485.6050000190735_2023-6-26-11-28-19-385000-7358.360000133514_,3,0,[],35.0
2023-06-27,99.8,4192.6,1,2023-6-27-16-15-18-965000-136.6050000190735_,1,0,[],35.0
2023-06-28,99.9,2533.2,1,2023-6-28-15-35-54-565000-68.4300000667572_,1,0,[],35.0
2023-06-29,100.0,1801.8,1,2023-6-29-0-0-0-0-0.265_,0,0,[],35.0
2023-06-30,100.0,2447.9,1,2023-6-30-0-0-0-0-0.65_,1,0,[],35.0
2023-07-01,85.0,2242.0,2,2023-7-1-0-0-0-0-0.865_2023-7-1-20-17-5-420000-12922.909999847412_,1,0,[],35.0
2023-07-02,70.6,1918.8,4,2023-7-2-0-5-24-750000-2016.494999408722_2023-7-2-1-20-47-855000-550.2399997711182_2023-7-2-3-52-6-445000-20035.84500002861_2023-7-2-14-23-9-585000-2792.569999933243_,1,0,[],35.0
2023-07-03,100,2279.0,0,[],0,0,[],35.0
2023-07-04,99.6,2754.3,3,2023-7-4-15-50-19-680000-65.31499981880188_2023-7-4-15-51-39-90000-291.90499997138977_2023-7-4-16-7-41-940000-0.8149998188018799_,2,0,[],35.0
2023-07-05,99.4,3097.9,2,2023-7-5-0-0-0-0-1.735_2023-7-5-3-45-55-410000-544.4449999332428_,1,0,[],35.0
2023-07-06,96.9,2473.2,2,2023-7-6-0-0-0-0-2.25_2023-7-6-19-35-32-255000-2703.0799996852875_,0,0,[],35.0
2023-07-07,98.3,2649.0,3,2023-7-7-0-0-0-0-0.575_2023-7-7-23-44-3-840000-956.16_2023-7-7-18-40-14-465000-477.00999999046326_,1,0,[],35.0
2023-07-08,4.5,4942.2,2,2023-7-8-0-0-0-0-14629.24_2023-7-8-5-8-39-205000-67880.795_,0,0,[],35.0
2023-07-09,5.0,2543.8,2,2023-7-9-0-0-0-0-14478.375_2023-7-9-5-12-47-995000-67632.005_,0,0,[],35.0
2023-07-10,40.8,1726.7,2,2023-7-10-0-0-0-0-14582.565_2023-7-10-5-16-8-840000-36598.94500017166_,1,0,[],30.0
2023-07-11,99.8,1991.9,2,2023-7-11-0-0-0-0-0.42_2023-7-11-7-27-30-35000-176.3949999809265_,1,0,[],35.0
2023-07-12,100.0,1511.1,2,2023-7-12-15-47-23-840000-22.679999828338623_2023-7-12-15-57-5-180000-6.384999752044678_,0,1,2023-7-12-12-39-49-60000_,35.0
2023-07-13,99.9,1834.3,5,2023-7-13-0-0-0-0-1.165_2023-7-13-15-24-19-355000-10.379999876022339_2023-7-13-15-26-3-255000-5.124999761581421_2023-7-13-15-26-18-560000-15.274999856948853_2023-7-13-17-38-11-380000-15.50499963760376_,0,0,[],35.0
2023-07-14,67.9,946.8,5,2023-7-14-9-10-12-30000-279.25499963760376_2023-7-14-9-29-51-590000-9831.824999809265_2023-7-14-12-23-59-960000-3044.1249997615814_2023-7-14-13-28-16-695000-13531.80999994278_2023-7-14-17-28-3-810000-1028.394999742508_,4,0,[],40.0
2023-07-15,87.7,1138.1,2,2023-7-15-1-50-34-125000-181.29999995231628_2023-7-15-2-8-35-165000-10473.774999856949_,2,0,[],35.0
2023-07-16,100,304.2,0,[],0,0,[],35.0
2023-07-17,42.9,795.3,9,2023-7-17-0-0-0-0-2.0_2023-7-17-5-2-37-235000-175.72999954223633_2023-7-17-5-20-32-950000-14949.764999866486_2023-7-17-9-44-42-605000-1792.2099997997284_2023-7-17-10-29-33-410000-2926.5299999713898_2023-7-17-11-33-19-230000-120.12499976158142_2023-7-17-11-50-18-775000-25847.83999967575_2023-7-17-19-15-41-625000-744.3199999332428_2023-7-17-19-43-4-510000-2795.0299994945526_,8,0,[],40.0
2023-07-18,100,2098.4,0,[],0,0,[],35.0
2023-07-19,100.0,1841.2,1,2023-7-19-0-0-0-0-1.5_,1,1,2023-7-19-22-43-33-840000_,35.0
2023-07-20,85.7,1829.9,3,2023-7-20-18-57-21-105000-124.50499987602234_2023-7-20-19-14-24-420000-1514.2499997615814_2023-7-20-19-52-57-725000-10710.384999990463_,3,0,[],35.0
2023-07-21,100,2218.3,0,[],0,0,[],35.0
2023-07-22,100,2673.1,0,[],0,0,[],35.0
2023-07-23,100,1263.7,0,[],0,0,[],35.0
2023-07-24,50.8,115.7,4,2023-7-24-0-0-0-0-2.5_2023-7-24-3-18-42-25000-137.37999987602234_2023-7-24-3-35-58-955000-42383.4899995327_2023-7-24-20-47-38-610000-18.22000002861023_,1,0,[],40.0
2023-07-26,85.6,901.9,3,2023-7-26-0-0-0-0-2.11_2023-7-26-5-26-16-995000-124.23999977111816_2023-7-26-5-43-20-850000-12326.449999809265_,2,0,[],35.0
2023-07-27,100.0,2560.7,1,2023-7-27-21-0-48-505000-5.174999952316284_,0,0,[],35.0
2023-07-28,100,1823.5,0,[],0,0,[],35.0
2023-07-29,100,753.6,0,[],0,0,[],35.0
2023-07-30,100,196.4,0,[],0,0,[],35.0
2023-07-31,100,551.7,0,[],0,1,2023-7-31-12-44-49-530000_,35.0
2023-08-01,100.0,1062.8,1,2023-8-1-0-0-0-0-2.09_,0,0,[],35.0
2023-08-02,100.0,2633.4,1,2023-8-2-0-0-0-0-2.465_,0,0,[],35.0
