fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2024-01-23,0,-9,0,[],0,0,[],-9
2024-01-24,0,-9,0,[],0,0,[],-9
2024-01-25,19.5,-177.0,3,2024-1-25-0-0-0-0-69511.665_2024-1-25-19-20-56-855000-6.474999904632568_2024-1-25-19-27-23-35000-3.2249996662139893_,0,0,[],65.0
2024-01-26,100.0,-110.7,2,2024-1-26-14-56-4-435000-8.294999837875366_2024-1-26-18-31-55-570000-16.180000066757202_,0,0,[],65.0
2024-01-27,100,-75.9,0,[],0,0,[],65.0
2024-01-28,100,-165.0,0,[],0,0,[],65.0
2024-01-29,100.0,-175.7,7,2024-1-29-19-42-52-600000-7.985000133514404_2024-1-29-19-48-35-715000-4.754999876022339_2024-1-29-19-57-23-600000-4.730000019073486_2024-1-29-19-58-56-605000-4.889999866485596_2024-1-29-20-2-36-620000-3.2100000381469727_2024-1-29-20-3-2-235000-6.40999960899353_2024-1-29-22-20-20-620000-1.565000057220459_,0,0,[],65.0
2024-01-30,100,-173.5,0,[],0,0,[],65.0
2024-01-31,100.0,-194.7,1,2024-1-31-5-54-0-840000-4.0_,0,0,[],65.0
2024-02-01,100,-198.6,0,[],0,0,[],65.0
2024-02-02,99.9,-123.1,5,2024-2-2-1-4-22-840000-3.0_2024-2-2-15-49-56-685000-8.085000038146973_2024-2-2-15-58-53-170000-6.450000047683716_2024-2-2-17-26-31-825000-14.599999904632568_2024-2-2-19-42-56-955000-12.904999732971191_,0,0,[],65.0
2024-02-03,100,-164.1,0,[],0,0,[],65.0
2024-02-04,100,-51.5,0,[],0,0,[],65.0
2024-02-05,100,-78.7,0,[],0,0,[],65.0
2024-02-06,100,-159.7,0,[],0,0,[],65.0
2024-02-07,100,-213.0,0,[],0,0,[],65.0
2024-02-08,100,-466.8,0,[],0,0,[],65.0
2024-02-09,100,-748.8,0,[],0,0,[],65.0
2024-02-10,100.0,-917.4,1,2024-2-10-14-29-24-840000-2.0_,0,0,[],65.0
2024-02-11,100,-920.6,0,[],0,0,[],65.0
2024-02-12,100,-955.6,0,[],0,0,[],65.0
2024-02-13,100,-1042.1,0,[],0,0,[],65.0
2024-02-14,100,-1188.2,0,[],0,0,[],65.0
2024-02-15,100,-1313.5,0,[],0,0,[],65.0
2024-02-16,100.0,-1299.5,1,2024-2-16-14-19-1-400000-4.914999723434448_,0,0,[],65.0
2024-02-17,100,-1341.3,0,[],0,0,[],65.0
2024-02-18,100,-1464.2,0,[],0,0,[],65.0
2024-02-19,100.0,-1529.6,1,2024-2-19-4-23-0-840000-3.0_,0,0,[],65.0
2024-02-20,100,-1540.1,0,[],0,0,[],65.0
2024-02-21,100,-1478.2,0,[],0,0,[],65.0
2024-02-22,100,-1624.7,0,[],0,0,[],65.0
2024-02-23,100.0,-1473.4,1,2024-2-23-9-7-22-840000-2.0_,0,0,[],65.0
2024-02-24,100,-1453.7,0,[],0,0,[],65.0
2024-02-25,100.0,-1429.1,1,2024-2-25-2-38-22-840000-3.0_,0,0,[],65.0
2024-02-26,100,-1524.9,0,[],0,0,[],65.0
2024-02-27,100,-1541.7,0,[],0,0,[],65.0
2024-02-28,100,-1648.9,0,[],0,0,[],65.0
