fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,99.6,-7167.7,2,2023-1-1-0-0-0-0-0.525_2023-1-1-18-22-39-780000-339.2149999141693_,1,0,[],35.0
2023-01-02,77.0,-5137.3,1,2023-1-2-18-28-52-590000-19867.41_,0,0,[],35.0
2023-01-03,0,-9,0,[],0,0,[],-9
2023-01-04,0,-9,0,[],0,0,[],-9
2023-01-05,45.6,-4403.4,1,2023-1-5-0-0-0-0-46976.75_,0,0,[],35.0
2023-01-06,100,-5170.4,0,[],0,0,[],35.0
2023-01-07,100,-5977.2,0,[],0,0,[],35.0
2023-01-08,19.1,-8457.3,1,2023-1-8-4-34-32-485000-69927.515_,0,0,[],35.0
2023-01-09,50.2,-6207.1,1,2023-1-9-0-0-0-0-43047.245_,0,0,[],40.0
2023-01-10,100,-7218.0,0,[],0,0,[],35.0
2023-01-11,100,-6367.4,0,[],0,0,[],35.0
2023-01-12,100,-6061.3,0,[],0,0,[],35.0
2023-01-13,100,-6806.4,0,[],0,0,[],35.0
2023-01-14,38.9,-9577.4,1,2023-1-14-9-20-6-780000-52793.22_,0,0,[],35.0
2023-01-15,0,-9,0,[],0,0,[],-9
2023-01-16,0,-9,0,[],0,0,[],-9
2023-01-17,0,-9,0,[],0,0,[],-9
2023-01-18,0,-9,0,[],0,0,[],-9
2023-01-19,0,-9,0,[],0,0,[],-9
2023-01-20,0,-9,0,[],0,0,[],-9
2023-01-21,0,-9,0,[],0,0,[],-9
2023-01-22,0,-9,0,[],0,0,[],-9
2023-01-23,0,-9,0,[],0,0,[],-9
2023-01-24,0,-9,0,[],0,0,[],-9
2023-01-25,0,-9,0,[],0,0,[],-9
2023-01-26,0,-9,0,[],0,0,[],-9
2023-01-27,0,-9,0,[],0,0,[],-9
2023-01-28,0,-9,0,[],0,0,[],-9
2023-01-29,0,-9,0,[],0,0,[],-9
2023-01-30,0,-9,0,[],0,0,[],-9
2023-01-31,0,-9,0,[],0,0,[],-9
2023-02-01,0,-9,0,[],0,0,[],-9
2023-02-02,0,-9,0,[],0,0,[],-9
2023-02-03,0,-9,0,[],0,0,[],-9
2023-02-04,34.9,-8253.2,1,2023-2-4-0-0-0-0-56256.94_,1,0,[],35.0
2023-02-05,100,-7456.4,0,[],0,0,[],40.0
2023-02-06,99.8,-8768.2,1,2023-2-6-7-32-15-750000-151.72999954223633_,1,0,[],40.0
2023-02-07,99.9,-7979.7,1,2023-2-7-14-27-25-50000-88.7350001335144_,1,0,[],35.0
2023-02-08,100,-9089.2,0,[],0,0,[],35.0
2023-02-09,100,-7739.1,0,[],0,0,[],35.0
2023-02-10,100,-4759.0,0,[],0,0,[],35.0
2023-02-11,100,-4380.5,0,[],0,1,2023-2-11-13-3-39-265000_,35.0
2023-02-12,100,-7208.0,0,[],0,0,[],40.0
2023-02-13,100,-7311.3,0,[],0,0,[],35.0
2023-02-14,99.6,-7059.9,2,2023-2-14-16-4-24-255000-15.484999656677246_2023-2-14-22-15-53-280000-308.664999961853_,1,0,[],40.0
2023-02-15,95.6,-6860.7,3,2023-2-15-15-4-42-240000-3129.7199997901917_2023-2-15-19-30-13-70000-474.41999983787537_2023-2-15-19-38-14-970000-178.0699999332428_,3,0,[],35.0
2023-02-16,100.0,-5088.7,1,2023-2-16-0-24-57-185000-8.754999876022339_,1,0,[],35.0
2023-02-17,100,-3113.3,0,[],0,0,[],35.0
2023-02-18,97.5,-4495.2,3,2023-2-18-16-13-50-930000-217.10999989509583_2023-2-18-22-35-59-465000-300.49000000953674_2023-2-18-22-41-6-210000-1611.8849999904633_,4,1,2023-2-18-22-32-7-95000_,35.0
2023-02-19,99.7,-6936.5,1,2023-2-19-1-35-16-590000-226.7849998474121_,1,0,[],35.0
2023-02-20,84.0,-7415.6,1,2023-2-20-20-9-13-165000-13846.835_,1,0,[],35.0
2023-02-21,0,-9,0,[],0,0,[],-9
2023-02-22,49.4,-5894.2,1,2023-2-22-0-0-0-0-43730.06_,0,0,[],35.0
2023-02-23,99.9,-6718.0,1,2023-2-23-5-17-27-960000-117.3349997997284_,1,0,[],35.0
2023-02-24,91.5,-8205.1,3,2023-2-24-17-24-52-125000-1159.559999704361_2023-2-24-17-51-41-825000-151.38499999046326_2023-2-24-17-58-49-210000-6017.725000143051_,1,0,[],35.0
2023-02-25,89.8,-8390.9,6,2023-2-25-14-8-48-745000-159.21000003814697_2023-2-25-14-26-27-915000-2851.439999818802_2023-2-25-15-17-39-80000-1565.3500001430511_2023-2-25-15-54-13-340000-1813.5950000286102_2023-2-25-16-28-12-985000-2145.979999780655_2023-2-25-22-38-15-355000-264.9999997615814_,2,0,[],40.0
2023-02-26,100.0,-8688.7,1,2023-2-26-17-21-46-435000-8.604999542236328_,0,0,[],35.0
2023-02-27,100,-8754.5,0,[],0,0,[],35.0
2023-02-28,77.1,-9192.0,4,2023-2-28-20-34-53-795000-12306.205_2023-2-28-18-13-35-605000-3058.4699997901917_2023-2-28-19-4-35-200000-2996.109999895096_2023-2-28-19-54-32-385000-1459.2599997520447_,1,0,[],40.0
2023-03-01,10.0,-12901.0,11,2023-3-1-0-0-0-0-68590.12_2023-3-1-23-54-7-315000-352.685_2023-3-1-19-8-41-765000-402.52999997138977_2023-3-1-20-3-55-155000-542.2449998855591_2023-3-1-21-5-52-980000-789.6999998092651_2023-3-1-21-24-58-320000-648.3599998950958_2023-3-1-21-41-28-75000-223.91999983787537_2023-3-1-22-1-12-970000-879.5699999332428_2023-3-1-22-16-16-60000-631.6749999523163_2023-3-1-22-35-0-710000-3782.2200000286102_2023-3-1-23-38-5-75000-951.8550000190735_,0,0,[],40.0
2023-03-02,69.8,-9292.5,4,2023-3-2-0-0-0-0-3690.87_2023-3-2-1-12-43-975000-1294.4849996566772_2023-3-2-14-13-26-260000-2312.5599999427795_2023-3-2-15-2-23-115000-18813.984999895096_,3,0,[],35.0
2023-03-03,99.9,-7798.0,1,2023-3-3-2-14-29-820000-114.08500003814697_,1,0,[],40.0
2023-03-04,100,-8382.9,0,[],0,0,[],40.0
2023-03-05,100,-9889.5,0,[],0,0,[],40.0
2023-03-06,99.9,-10886.7,1,2023-3-6-13-48-0-620000-89.20000004768372_,1,0,[],35.0
2023-03-07,100,-9393.4,0,[],1,0,[],35.0
2023-03-08,100,-7754.8,0,[],0,0,[],40.0
2023-03-09,100,-4926.2,0,[],0,0,[],35.0
2023-03-10,100,-3294.9,0,[],0,1,2023-3-10-9-19-10-935000_,35.0
2023-03-11,100,-2797.7,0,[],0,0,[],35.0
2023-03-12,75.5,-3295.5,2,2023-3-12-10-22-31-385000-21129.609999895096_2023-3-12-16-25-11-540000-4.2149999141693115_,1,0,[],25.0
2023-03-13,86.6,-6140.9,1,2023-3-13-20-46-52-620000-11587.38_,0,0,[],35.0
2023-03-14,0,-9,0,[],0,0,[],-9
2023-03-15,0,-9,0,[],0,0,[],-9
2023-03-16,0,-9,0,[],0,0,[],-9
2023-03-17,0,-9,0,[],0,0,[],-9
2023-03-18,0,-9,0,[],0,0,[],-9
2023-03-19,0,-9,0,[],0,0,[],-9
2023-03-20,0,-9,0,[],0,0,[],-9
2023-03-21,0,-9,0,[],0,0,[],-9
2023-03-22,0,-9,0,[],0,0,[],-9
2023-03-23,0,-9,0,[],0,0,[],-9
2023-03-24,0,-9,0,[],0,0,[],-9
2023-03-25,0,-9,0,[],0,0,[],-9
2023-03-26,0,-9,0,[],0,0,[],-9
2023-03-27,0,-9,0,[],0,0,[],-9
2023-03-28,0,-9,0,[],0,0,[],-9
2023-03-29,0,-9,0,[],0,0,[],-9
2023-03-30,0,-9,0,[],0,0,[],-9
2023-03-31,0,-9,0,[],0,0,[],-9
2023-04-01,0,-9,0,[],0,0,[],-9
2023-04-02,0,-9,0,[],0,0,[],-9
2023-04-03,0,-9,0,[],0,0,[],-9
2023-04-04,0,-9,0,[],0,0,[],-9
2023-04-05,0,-9,0,[],0,0,[],-9
2023-04-06,0,-9,0,[],0,0,[],-9
2023-04-07,0,-9,0,[],0,0,[],-9
2023-04-08,0,-9,0,[],0,0,[],-9
2023-04-09,0,-9,0,[],0,0,[],-9
