fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,100.0,-75056.9,1,2023-1-1-0-0-0-0-0.16_,0,0,[],65.0
2023-01-02,100,-74982.3,0,[],0,0,[],65.0
2023-01-03,100,-75530.8,0,[],0,0,[],65.0
2023-01-04,100,-75170.1,0,[],0,0,[],65.0
2023-01-05,100,-75102.2,0,[],0,1,2023-1-5-17-53-43-655000_,65.0
2023-01-06,100,-75003.9,0,[],0,0,[],65.0
2023-01-07,100.0,-74484.1,1,2023-1-7-12-0-32-125000-4.3349997997283936_,0,0,[],65.0
2023-01-08,100,-74900.5,0,[],0,0,[],65.0
2023-01-09,100,-74811.1,0,[],0,0,[],65.0
2023-01-10,100,-74974.4,0,[],0,0,[],65.0
2023-01-11,100,-75114.6,0,[],0,0,[],65.0
2023-01-12,100,-75188.7,0,[],0,0,[],65.0
2023-01-13,100,-74874.2,0,[],0,0,[],65.0
2023-01-14,100,-74680.3,0,[],0,0,[],65.0
2023-01-15,100,-75412.4,0,[],0,0,[],65.0
2023-01-16,99.7,-74943.7,2,2023-1-16-0-0-0-625000-2.195_2023-1-16-15-18-39-25000-277.7699999809265_,0,0,[],65.0
2023-01-17,100,-74511.3,0,[],0,0,[],65.0
2023-01-18,100,-75244.6,0,[],0,0,[],65.0
2023-01-19,100,-75108.7,0,[],0,0,[],65.0
2023-01-20,100.0,-74898.5,1,2023-1-20-16-28-46-125000-12.96999979019165_,0,0,[],65.0
2023-01-21,100,-74895.4,0,[],0,0,[],65.0
2023-01-22,93.4,-75153.4,1,2023-1-22-18-29-43-35000-5664.589999914169_,0,0,[],65.0
2023-01-23,100,-74984.9,0,[],0,1,2023-1-23-17-4-34-625000_,65.0
2023-01-24,100,-74758.7,0,[],0,0,[],65.0
2023-01-25,100.0,-75011.4,2,2023-1-25-14-48-51-500000-20.584999799728394_2023-1-25-14-51-45-100000-7.115000009536743_,0,0,[],65.0
2023-01-26,100,-74633.3,0,[],0,0,[],65.0
2023-01-27,99.8,-74324.5,7,2023-1-27-0-0-1-335000-25.655_2023-1-27-0-0-2-675000-24.30999994277954_2023-1-27-0-0-49-175000-28.80999994277954_2023-1-27-0-1-52-625000-15.049999952316284_2023-1-27-1-21-55-855000-6.319999933242798_2023-1-27-2-8-58-195000-18.549999952316284_2023-1-27-14-50-11-920000-16.484999656677246_,0,0,[],65.0
2023-01-28,98.7,-183733.8,12,2023-1-28-18-48-8-515000-88.7449996471405_2023-1-28-18-50-28-715000-1.2349998950958252_2023-1-28-18-59-41-265000-163.84999990463257_2023-1-28-19-14-46-825000-78.25499987602234_2023-1-28-19-16-35-730000-1.3700001239776611_2023-1-28-19-19-58-415000-76.9300000667572_2023-1-28-19-26-26-210000-369.0000002384186_2023-1-28-19-57-40-130000-71.88000011444092_2023-1-28-19-59-27-775000-1.5249996185302734_2023-1-28-20-18-9-645000-65.14499998092651_2023-1-28-20-19-55-730000-1.6500000953674316_2023-1-28-20-30-2-35000-162.3899998664856_,4,0,[],70.0
2023-01-29,99.5,-74066.1,7,2023-1-29-19-35-58-735000-183.37999963760376_2023-1-29-19-51-30-25000-77.72500014305115_2023-1-29-19-53-34-755000-0.7649996280670166_2023-1-29-19-58-14-635000-75.71000003814697_2023-1-29-20-0-17-775000-0.36999988555908203_2023-1-29-20-22-7-920000-71.05999970436096_2023-1-29-20-24-10-755000-1.4199998378753662_,0,0,[],65.0
2023-01-30,100.0,-74270.7,1,2023-1-30-16-42-2-335000-9.624999761581421_,0,0,[],65.0
2023-01-31,100,-73734.2,0,[],0,0,[],65.0
2023-02-01,100,-73676.7,0,[],0,0,[],65.0
2023-02-02,100,-74263.9,0,[],0,0,[],65.0
2023-02-03,100,-74593.6,0,[],0,0,[],65.0
2023-02-04,99.4,-74383.5,10,2023-2-4-19-5-19-640000-1.1399996280670166_2023-2-4-19-37-36-760000-82.2999997138977_2023-2-4-19-39-36-730000-0.33500027656555176_2023-2-4-19-49-33-70000-173.41999983787537_2023-2-4-19-52-29-460000-76.8899998664856_2023-2-4-19-54-17-730000-0.9200000762939453_2023-2-4-20-9-34-65000-90.375_2023-2-4-20-11-27-730000-0.7850000858306885_2023-2-4-20-37-52-820000-69.73999977111816_2023-2-4-20-39-46-730000-0.8900001049041748_,1,0,[],65.0
2023-02-05,100,-74712.0,0,[],0,0,[],65.0
2023-02-06,100,-73971.0,0,[],0,0,[],65.0
2023-02-07,99.7,-73983.3,6,2023-2-7-14-32-10-910000-6.25499963760376_2023-2-7-14-34-59-840000-21.604999780654907_2023-2-7-14-36-22-120000-78.10500001907349_2023-2-7-14-41-14-540000-75.47999978065491_2023-2-7-20-35-27-925000-75.06500005722046_2023-2-7-20-37-20-775000-0.5499997138977051_,0,0,[],65.0
2023-02-08,100.0,-73755.9,1,2023-2-8-16-0-38-710000-6.069999694824219_,0,0,[],65.0
2023-02-09,100.0,-73291.7,1,2023-2-9-20-11-4-170000-39.69000005722046_,0,0,[],65.0
2023-02-10,100,-73147.9,0,[],0,0,[],65.0
2023-02-11,100,-73674.3,0,[],0,0,[],65.0
2023-02-12,100,-73473.9,0,[],0,1,2023-2-12-5-29-9-125000_,65.0
2023-02-13,100,-73034.7,0,[],0,0,[],65.0
2023-02-14,100.0,-72924.0,1,2023-2-14-16-4-20-545000-16.30999994277954_,0,2,2023-2-14-8-0-49-500000_2023-2-14-9-25-48-700000_,65.0
2023-02-15,99.8,-72968.6,7,2023-2-15-15-56-33-140000-15.204999923706055_2023-2-15-16-15-9-210000-17.769999980926514_2023-2-15-16-22-40-145000-4.2749998569488525_2023-2-15-16-30-9-170000-7.460000038146973_2023-2-15-16-33-36-70000-90.67999982833862_2023-2-15-19-25-4-725000-7.81499981880188_2023-2-15-19-40-56-325000-14.704999923706055_,0,0,[],70.0
2023-02-16,100.0,-73387.9,1,2023-2-16-0-24-54-80000-8.555000066757202_,0,0,[],65.0
2023-02-17,100,-73671.5,0,[],0,0,[],65.0
2023-02-18,100.0,-73197.3,1,2023-2-18-16-17-13-65000-14.34500002861023_,0,0,[],65.0
2023-02-19,100.0,-73417.9,2,2023-2-19-1-38-51-135000-7.599999904632568_2023-2-19-14-58-32-320000-1.9799997806549072_,0,0,[],65.0
2023-02-20,98.6,-73369.4,3,2023-2-20-16-36-8-340000-1149.6100001335144_2023-2-20-16-55-46-710000-14.480000019073486_2023-2-20-20-27-2-45000-9.09000015258789_,0,0,[],65.0
2023-02-21,99.9,-73653.2,2,2023-2-21-20-20-6-460000-63.83999967575073_2023-2-21-20-22-57-320000-51.97000002861023_,0,0,[],65.0
2023-02-22,100,-74353.0,0,[],0,0,[],65.0
2023-02-23,99.9,-74548.7,9,2023-2-23-16-57-47-670000-1.109999656677246_2023-2-23-18-6-26-190000-1.2099997997283936_2023-2-23-20-35-35-10000-64.87999987602234_2023-2-23-20-37-20-775000-0.4499998092651367_2023-2-23-20-40-44-640000-19.199999809265137_2023-2-23-21-59-26-350000-2.1299996376037598_2023-2-23-22-6-44-410000-14.710000038146973_2023-2-23-22-45-17-140000-21.699999809265137_2023-2-23-23-10-38-550000-1.109999656677246_,0,0,[],70.0
2023-02-24,100,-74146.3,0,[],0,0,[],65.0
