fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,100.0,3051.4,1,2023-1-1-0-0-0-0-3.014538_,0,1,2023-1-1-5-49-29-564538_,30.0
2023-01-02,100,2908.8,0,[],0,1,2023-1-2-1-41-6-94538_,30.0
2023-01-03,100,2790.8,0,[],0,6,2023-1-3-1-8-58-129538_2023-1-3-3-47-22-679538_2023-1-3-5-57-9-579538_2023-1-3-9-24-58-379538_2023-1-3-16-0-39-429538_2023-1-3-16-1-32-479538_,30.0
2023-01-04,100,2785.8,0,[],0,1,2023-1-4-10-59-18-29538_,30.0
2023-01-05,100,2745.5,0,[],0,1,2023-1-5-15-23-7-599538_,30.0
2023-01-06,100,2887.2,0,[],0,4,2023-1-6-6-59-33-129539_2023-1-6-11-7-20-129539_2023-1-6-11-8-10-329539_2023-1-6-11-10-1-779539_,30.0
2023-01-07,100,2856.5,0,[],0,1,2023-1-7-11-35-32-974538_,30.0
2023-01-08,100,2681.9,0,[],0,0,[],30.0
2023-01-09,100,2793.7,0,[],0,2,2023-1-9-3-45-20-114538_2023-1-9-7-33-6-664538_,30.0
2023-01-10,100,2826.2,0,[],0,0,[],30.0
2023-01-11,100,2772.4,0,[],0,2,2023-1-11-11-31-8-454538_2023-1-11-14-59-37-204538_,30.0
2023-01-12,100,2717.0,0,[],0,0,[],30.0
2023-01-13,100,2726.5,0,[],0,5,2023-1-13-1-49-26-669538_2023-1-13-2-17-26-819538_2023-1-13-10-36-59-419538_2023-1-13-14-45-18-919538_2023-1-13-15-55-36-269538_,30.0
2023-01-14,100,2768.6,0,[],0,3,2023-1-14-0-12-12-774538_2023-1-14-7-5-30-824538_2023-1-14-14-41-47-424538_,30.0
2023-01-15,100,2782.2,0,[],0,1,2023-1-15-9-27-33-814538_,30.0
2023-01-16,100,2711.0,0,[],0,0,[],30.0
2023-01-17,100,2699.8,0,[],0,1,2023-1-17-14-33-7-214538_,30.0
2023-01-18,100,2715.4,0,[],0,1,2023-1-18-12-14-2-109538_,30.0
2023-01-19,100,2732.4,0,[],0,0,[],30.0
2023-01-20,100,2670.5,0,[],1,3,2023-1-20-3-36-33-654538_2023-1-20-5-56-14-854538_2023-1-20-22-15-21-984538_,30.0
2023-01-21,100,2722.2,0,[],0,0,[],30.0
2023-01-22,100,2836.9,0,[],0,3,2023-1-22-7-16-6-209538_2023-1-22-8-50-58-159538_2023-1-22-17-53-54-209538_,30.0
2023-01-23,100,2841.0,0,[],0,0,[],30.0
2023-01-24,100,2817.9,0,[],0,1,2023-1-24-13-43-56-599538_,30.0
2023-01-25,100,2882.1,0,[],2,5,2023-1-25-10-44-1-59538_2023-1-25-13-59-0-309538_2023-1-25-15-13-4-984538_2023-1-25-22-0-34-484538_2023-1-25-23-40-51-884538_,30.0
2023-01-26,100,2844.7,0,[],0,3,2023-1-26-2-39-13-234538_2023-1-26-4-24-8-234538_2023-1-26-9-22-39-934538_,30.0
2023-01-27,100,2917.1,0,[],1,1,2023-1-27-6-28-25-839538_,30.0
2023-01-28,100,2946.3,0,[],0,0,[],30.0
2023-01-29,100,2936.1,0,[],0,0,[],30.0
2023-01-30,100,2936.8,0,[],1,1,2023-1-30-15-31-22-224538_,30.0
2023-01-31,100,2854.9,0,[],0,1,2023-1-31-9-23-51-464538_,30.0
2023-02-01,100,2846.3,0,[],0,2,2023-2-1-5-18-42-929538_2023-2-1-10-49-28-729538_,30.0
2023-02-02,99.6,2864.4,1,2023-2-2-5-6-47-979538-341.0_,0,1,2023-2-2-9-46-35-684538_,30.0
2023-02-03,100,2869.6,0,[],0,0,[],30.0
2023-02-04,100,2948.2,0,[],0,1,2023-2-4-5-6-32-674538_,30.0
2023-02-05,100,2895.4,0,[],0,1,2023-2-5-23-51-3-299538_,30.0
2023-02-06,100,2657.7,0,[],0,11,2023-2-6-1-55-31-19538_2023-2-6-1-56-23-119538_2023-2-6-1-57-19-169538_2023-2-6-2-8-34-419538_2023-2-6-11-15-17-319538_2023-2-6-11-19-18-419538_2023-2-6-12-0-3-569538_2023-2-6-12-14-47-19538_2023-2-6-12-17-16-569538_2023-2-6-14-35-7-769538_2023-2-6-17-3-48-219538_,30.0
2023-02-07,100,2836.0,0,[],1,0,[],30.0
2023-02-08,100,2932.1,0,[],0,2,2023-2-8-8-49-50-9538_2023-2-8-11-37-5-9538_,30.0
2023-02-09,100,2956.1,0,[],0,4,2023-2-9-19-56-51-294538_2023-2-9-19-57-42-244538_2023-2-9-19-58-32-444538_2023-2-9-19-59-38-244538_,30.0
2023-02-10,100,2823.4,0,[],0,0,[],30.0
2023-02-11,100,2878.0,0,[],0,0,[],30.0
2023-02-12,100,2872.0,0,[],0,0,[],30.0
2023-02-13,100,2910.3,0,[],0,0,[],30.0
2023-02-14,100,2893.0,0,[],1,0,[],30.0
2023-02-15,100,2887.5,0,[],2,5,2023-2-15-3-41-11-534538_2023-2-15-10-41-25-984538_2023-2-15-13-5-32-84538_2023-2-15-20-0-30-834539_2023-2-15-22-22-3-34539_,30.0
2023-02-16,100,2727.1,0,[],1,3,2023-2-16-9-15-42-484538_2023-2-16-9-16-33-134538_2023-2-16-21-6-48-384538_,30.0
