fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,41.6,14818.3,1,2023-1-1-0-0-0-0-50488.505_,0,0,[],40.0
2023-01-02,100,14713.2,0,[],0,0,[],40.0
2023-01-03,100,14728.1,0,[],0,0,[],50.0
2023-01-04,100,14723.7,0,[],0,0,[],50.0
2023-01-05,100,14703.5,0,[],0,0,[],55.0
2023-01-06,100,14682.6,0,[],0,0,[],55.0
2023-01-07,100,14674.3,0,[],0,0,[],55.0
2023-01-08,100,14720.2,0,[],0,0,[],40.0
2023-01-09,100,14721.1,0,[],0,0,[],40.0
2023-01-10,100,14735.5,0,[],0,0,[],45.0
2023-01-11,100,14735.4,0,[],0,1,2023-1-11-7-32-39-95000_,55.0
2023-01-12,100,14732.3,0,[],0,0,[],65.0
2023-01-13,38.0,14727.3,1,2023-1-13-9-7-15-530000-53564.47_,0,0,[],40.0
2023-01-14,0,-9,0,[],0,0,[],-9
2023-01-15,0,-9,0,[],0,0,[],-9
2023-01-16,0,-9,0,[],0,0,[],-9
2023-01-17,0,-9,0,[],0,0,[],-9
2023-01-18,0,-9,0,[],0,0,[],-9
2023-01-19,0,-9,0,[],0,0,[],-9
2023-01-20,95.6,14847.4,2,2023-1-20-0-0-0-0-3809.77_2023-1-20-16-28-51-5000-12.300000190734863_,0,0,[],65.0
2023-01-21,99.6,14755.0,1,2023-1-21-8-57-14-575000-311.7799997329712_,0,0,[],65.0
2023-01-22,100,14713.9,0,[],0,0,[],40.0
2023-01-23,100,14701.7,0,[],0,0,[],55.0
2023-01-24,99.6,14695.3,1,2023-1-24-11-14-44-465000-309.4300000667572_,0,0,[],65.0
2023-01-25,100.0,14680.7,2,2023-1-25-14-48-55-645000-21.209999799728394_2023-1-25-14-51-49-705000-7.4599997997283936_,0,0,[],65.0
2023-01-26,100,14668.9,0,[],0,0,[],65.0
2023-01-27,100.0,14656.4,1,2023-1-27-14-50-16-55000-17.43999981880188_,0,0,[],65.0
2023-01-28,100,14651.1,0,[],0,0,[],60.0
2023-01-29,100,14650.0,0,[],0,0,[],40.0
2023-01-30,100.0,14646.7,1,2023-1-30-16-42-6-695000-9.519999742507935_,0,0,[],55.0
2023-01-31,62.3,14609.4,1,2023-1-31-14-56-33-665000-32606.335_,0,0,[],40.0
2023-02-01,0,-9,0,[],0,0,[],-9
2023-02-02,0,-9,0,[],0,0,[],-9
2023-02-03,0,-9,0,[],0,0,[],-9
2023-02-04,0,-9,0,[],0,0,[],-9
2023-02-05,0,-9,0,[],0,0,[],-9
2023-02-06,40.2,14772.3,1,2023-2-6-0-0-0-0-51674.675_,0,0,[],65.0
2023-02-07,99.4,14671.8,5,2023-2-7-14-19-30-760000-311.03999972343445_2023-2-7-14-32-15-690000-5.940000057220459_2023-2-7-14-35-3-520000-22.649999856948853_2023-2-7-14-36-26-650000-77.08000016212463_2023-2-7-14-41-16-910000-78.11999988555908_,0,1,2023-2-7-9-55-10-715000_,65.0
2023-02-08,100,14651.3,0,[],0,0,[],65.0
2023-02-09,100,14627.0,0,[],0,0,[],65.0
2023-02-10,100,14622.1,0,[],0,0,[],65.0
2023-02-11,100,14623.1,0,[],0,0,[],60.0
2023-02-12,100,14626.6,0,[],0,0,[],40.0
2023-02-13,100,14634.2,0,[],0,0,[],55.0
2023-02-14,100.0,14639.2,1,2023-2-14-16-4-23-640000-16.859999656677246_,0,0,[],65.0
