fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,100.0,-713.2,1,2023-1-1-0-0-0-0-1.898393_,0,0,[],0.0
2023-01-02,100,-787.2,0,[],0,0,[],0.0
2023-01-03,100,-674.0,0,[],0,0,[],5.0
2023-01-04,100,-560.5,0,[],0,0,[],10.0
2023-01-05,100,-690.7,0,[],0,0,[],10.0
2023-01-06,100,-670.9,0,[],0,0,[],5.0
2023-01-07,100,-715.5,0,[],0,0,[],0.0
2023-01-08,100,-688.2,0,[],0,2,2023-1-8-13-30-54-398393_2023-1-8-14-1-30-798393_,5.0
2023-01-09,100,-702.8,0,[],0,2,2023-1-9-18-53-0-798393_2023-1-9-18-54-1-948393_,15.0
2023-01-10,100,-713.9,0,[],0,1,2023-1-10-0-8-11-168393_,5.0
2023-01-11,100,-775.9,0,[],0,0,[],5.0
2023-01-12,100,-729.6,0,[],0,1,2023-1-12-20-41-46-58393_,5.0
2023-01-13,100,-657.4,0,[],0,2,2023-1-13-7-23-19-248393_2023-1-13-16-43-6-898393_,10.0
2023-01-14,100,-693.3,0,[],0,1,2023-1-14-18-19-57-458393_,10.0
2023-01-15,100,-652.2,0,[],0,0,[],10.0
2023-01-16,100,-815.4,0,[],0,0,[],5.0
2023-01-17,100,-720.3,0,[],0,1,2023-1-17-15-48-54-818393_,0.0
2023-01-18,100,-705.7,0,[],0,2,2023-1-18-8-5-6-768394_2023-1-18-14-3-22-868394_,5.0
2023-01-19,100,-701.4,0,[],0,0,[],5.0
2023-01-20,100,-593.8,0,[],1,2,2023-1-20-22-28-41-68393_2023-1-20-22-30-3-768393_,10.0
2023-01-21,100,-608.0,0,[],0,3,2023-1-21-14-4-58-158393_2023-1-21-17-4-59-958393_2023-1-21-20-36-55-358393_,15.0
2023-01-22,100,-640.2,0,[],0,1,2023-1-22-19-50-34-568393_,0.0
2023-01-23,100,-748.7,0,[],0,2,2023-1-23-15-7-7-958393_2023-1-23-16-55-41-708393_,15.0
2023-01-24,100,-801.1,0,[],0,2,2023-1-24-0-49-58-718393_2023-1-24-18-51-38-618393_,5.0
2023-01-25,100,-799.7,0,[],2,1,2023-1-25-15-13-9-568393_,5.0
2023-01-26,100,-697.0,0,[],0,0,[],0.0
2023-01-27,100,-484.2,0,[],1,0,[],15.0
2023-01-28,100,-330.8,0,[],0,0,[],15.0
2023-01-29,100,-522.3,0,[],0,1,2023-1-29-3-50-49-238393_,15.0
2023-01-30,100,-780.9,0,[],1,0,[],0.0
2023-01-31,100,-381.3,0,[],0,0,[],5.0
2023-02-01,100,-294.2,0,[],0,1,2023-2-1-19-51-57-278393_,15.0
2023-02-02,100,-584.0,0,[],0,0,[],0.0
2023-02-03,100,-905.1,0,[],0,1,2023-2-3-0-32-51-718393_,0.0
2023-02-04,100,-849.7,0,[],0,0,[],0.0
2023-02-05,100,-868.5,0,[],0,0,[],0.0
2023-02-06,100,-881.5,0,[],0,3,2023-2-6-11-8-16-718393_2023-2-6-11-9-59-518393_2023-2-6-11-10-53-968393_,25.0
2023-02-07,100,-709.1,0,[],1,2,2023-2-7-2-57-47-848393_2023-2-7-21-32-2-518393_,0.0
2023-02-08,100,-649.6,0,[],0,0,[],0.0
2023-02-09,100,-681.4,0,[],0,2,2023-2-9-13-32-0-668393_2023-2-9-16-19-5-968393_,0.0
2023-02-10,100,-704.9,0,[],0,0,[],0.0
2023-02-11,100,-811.0,0,[],0,0,[],0.0
2023-02-12,100,-750.9,0,[],0,0,[],0.0
2023-02-13,100,-991.4,0,[],0,1,2023-2-13-16-46-23-608393_,0.0
2023-02-14,100,-734.1,0,[],1,0,[],0.0
2023-02-15,100,-935.9,0,[],2,1,2023-2-15-13-5-36-838393_,0.0
2023-02-16,100,-915.8,0,[],1,0,[],0.0
2023-02-17,100,-878.5,0,[],0,0,[],0.0
2023-02-18,100,-525.2,0,[],1,0,[],0.0
2023-02-19,100,-400.7,0,[],1,1,2023-2-19-2-58-36-868393_,0.0
2023-02-20,100,-785.2,0,[],1,1,2023-2-20-19-22-51-878393_,0.0
2023-02-21,100,-425.9,0,[],0,0,[],5.0
2023-02-22,100,-699.4,0,[],0,0,[],5.0
2023-02-23,100,-725.8,0,[],0,7,2023-2-23-1-42-27-48393_2023-2-23-1-46-52-698393_2023-2-23-1-48-19-698393_2023-2-23-1-50-5-298393_2023-2-23-2-1-9-748393_2023-2-23-2-4-33-348393_2023-2-23-2-5-23-798393_,10.0
2023-02-24,100,-816.3,0,[],0,0,[],0.0
2023-02-25,100,-439.6,0,[],1,0,[],5.0
2023-02-26,100,-602.2,0,[],1,0,[],0.0
2023-02-27,100,-612.0,0,[],0,0,[],0.0
2023-02-28,100,-990.9,0,[],0,0,[],0.0
2023-03-01,100,-903.7,0,[],1,0,[],0.0
2023-03-02,100,-833.8,0,[],1,0,[],0.0
2023-03-03,100,-860.0,0,[],0,2,2023-3-3-2-8-49-688393_2023-3-3-20-12-31-938393_,0.0
2023-03-04,100,-939.8,0,[],0,2,2023-3-4-7-14-22-348393_2023-3-4-7-25-2-748393_,0.0
2023-03-05,100,-829.9,0,[],0,1,2023-3-5-2-4-59-58393_,0.0
2023-03-06,100,-980.3,0,[],0,0,[],0.0
2023-03-07,100,-894.6,0,[],0,2,2023-3-7-4-0-52-348393_2023-3-7-4-1-46-598393_,0.0
2023-03-08,100,-691.2,0,[],0,0,[],0.0
2023-03-09,100,-849.5,0,[],0,0,[],0.0
2023-03-10,100,-609.8,0,[],0,2,2023-3-10-3-42-44-828393_2023-3-10-9-20-8-728393_,0.0
2023-03-11,100,-537.8,0,[],0,1,2023-3-11-21-13-50-148393_,0.0
2023-03-12,100,-711.5,0,[],0,0,[],5.0
2023-03-13,100,-782.3,0,[],0,0,[],0.0
2023-03-14,100,-709.8,0,[],0,1,2023-3-14-5-8-31-108393_,5.0
2023-03-15,100,-735.9,0,[],0,0,[],5.0
2023-03-16,100,-821.6,0,[],0,5,2023-3-16-1-29-28-988393_2023-3-16-1-39-28-588393_2023-3-16-1-48-6-538393_2023-3-16-1-52-28-188393_2023-3-16-2-1-15-738393_,0.0
2023-03-17,100,-703.3,0,[],0,0,[],0.0
2023-03-18,100,-806.9,0,[],0,6,2023-3-18-9-57-37-478393_2023-3-18-14-3-43-278393_2023-3-18-14-5-21-878393_2023-3-18-14-9-27-478393_2023-3-18-17-17-58-28393_2023-3-18-17-18-53-428393_,5.0
2023-03-19,100,-639.4,0,[],0,1,2023-3-19-15-26-0-898393_,5.0
2023-03-20,100,-719.9,0,[],0,1,2023-3-20-14-50-32-978393_,10.0
2023-03-21,100,-702.3,0,[],0,3,2023-3-21-1-48-36-568393_2023-3-21-1-49-31-18393_2023-3-21-1-51-50-18393_,5.0
2023-03-22,100,-462.7,0,[],0,2,2023-3-22-16-19-26-688393_2023-3-22-16-21-7-988393_,5.0
2023-03-23,100,-733.3,0,[],0,2,2023-3-23-13-26-22-478393_2023-3-23-18-3-48-328393_,0.0
2023-03-24,100,-710.7,0,[],0,1,2023-3-24-1-25-57-908393_,0.0
2023-03-25,100,-778.1,0,[],0,3,2023-3-25-5-20-0-278393_2023-3-25-6-56-18-428393_2023-3-25-14-0-28-178393_,0.0
2023-03-26,100,-665.4,0,[],0,1,2023-3-26-20-8-2-538393_,0.0
2023-03-27,82.3,-769.8,1,2023-3-27-19-44-32-958393-15327.041607_,0,0,[],0.0
2023-03-28,0,-9,0,[],0,0,[],-9
2023-03-29,0,-9,0,[],0,0,[],-9
2023-03-30,0,-9,0,[],0,0,[],-9
2023-03-31,0,-9,0,[],0,0,[],-9
2023-04-01,0,-9,0,[],0,0,[],-9
2023-04-02,0,-9,0,[],0,0,[],-9
2023-04-03,0,-9,0,[],0,0,[],-9
2023-04-04,0,-9,0,[],0,0,[],-9
2023-04-05,0,-9,0,[],0,0,[],-9
2023-04-06,0,-9,0,[],0,0,[],-9
2023-04-07,0,-9,0,[],0,0,[],-9
2023-04-08,0,-9,0,[],0,0,[],-9
2023-04-09,0,-9,0,[],0,0,[],-9
2023-04-10,0,-9,0,[],0,0,[],-9
2023-04-11,0,-9,0,[],0,0,[],-9
2023-04-12,0,-9,0,[],0,0,[],-9
2023-04-13,0,-9,0,[],0,0,[],-9
2023-04-14,0,-9,0,[],0,0,[],-9
2023-04-15,0,-9,0,[],0,0,[],-9
2023-04-16,0,-9,0,[],0,0,[],-9
2023-04-17,0,-9,0,[],0,0,[],-9
2023-04-18,0,-9,0,[],0,0,[],-9
2023-04-19,0,-9,0,[],0,0,[],-9
2023-04-20,0,-9,0,[],0,0,[],-9
2023-04-21,0,-9,0,[],0,0,[],-9
2023-04-22,0,-9,0,[],0,0,[],-9
2023-04-23,0,-9,0,[],0,0,[],-9
2023-04-24,0,-9,0,[],0,0,[],-9
2023-04-25,0,-9,0,[],0,0,[],-9
