fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,100.0,10152.5,1,2023-1-1-0-0-0-0-2.985_,0,0,[],40.0
2023-01-02,100,6538.7,0,[],0,0,[],40.0
2023-01-03,100,4140.6,0,[],0,0,[],40.0
2023-01-04,100,-49.7,0,[],0,0,[],40.0
2023-01-05,100,199.5,0,[],0,0,[],40.0
2023-01-06,100,4743.6,0,[],0,0,[],40.0
2023-01-07,100,5110.2,0,[],0,0,[],40.0
2023-01-08,100,6432.2,0,[],0,0,[],40.0
2023-01-09,100,7569.1,0,[],0,0,[],40.0
2023-01-10,100,7602.0,0,[],0,0,[],40.0
2023-01-11,100,7589.5,0,[],0,0,[],40.0
2023-01-12,100,4413.1,0,[],0,0,[],40.0
2023-01-13,100,8197.7,0,[],0,0,[],40.0
2023-01-14,100,12042.1,0,[],0,0,[],40.0
2023-01-15,100,7255.9,0,[],0,0,[],40.0
2023-01-16,100,5128.4,0,[],0,0,[],40.0
2023-01-17,100,6656.6,0,[],0,0,[],40.0
2023-01-18,100,9799.4,0,[],0,0,[],40.0
2023-01-19,100,6519.6,0,[],0,0,[],40.0
2023-01-20,100.0,6247.2,1,2023-1-20-16-28-51-180000-9.894999742507935_,0,0,[],40.0
2023-01-21,100,5537.4,0,[],0,0,[],40.0
2023-01-22,100,8140.5,0,[],0,0,[],40.0
2023-01-23,100,8084.9,0,[],0,0,[],40.0
2023-01-24,100,11293.1,0,[],0,0,[],40.0
2023-01-25,100.0,8172.4,2,2023-1-25-14-48-54-535000-19.06999969482422_2023-1-25-14-51-46-515000-9.339999675750732_,0,0,[],40.0
2023-01-26,100,8915.0,0,[],0,0,[],40.0
2023-01-27,100.0,11084.3,1,2023-1-27-14-50-14-920000-16.84499979019165_,0,0,[],40.0
2023-01-28,70.4,7593.5,1,2023-1-28-16-53-8-555000-25611.445_,0,0,[],40.0
2023-01-29,42.5,6488.7,2,2023-1-29-0-0-0-0-34542.165_2023-1-29-16-7-12-375000-15102.009999990463_,0,0,[],30.0
2023-01-30,100.0,11058.7,1,2023-1-30-16-42-4-215000-9.744999647140503_,0,0,[],40.0
2023-01-31,100,12437.9,0,[],0,0,[],40.0
2023-02-01,100,10262.2,0,[],0,0,[],40.0
2023-02-02,100,11645.4,0,[],0,0,[],40.0
2023-02-03,100,10352.1,0,[],0,0,[],40.0
2023-02-04,100,12689.2,0,[],0,0,[],40.0
2023-02-05,100,12764.7,0,[],0,0,[],40.0
2023-02-06,100,13506.1,0,[],0,0,[],40.0
2023-02-07,99.8,16456.2,4,2023-2-7-14-32-13-495000-6.569999933242798_2023-2-7-14-34-59-890000-22.985000133514404_2023-2-7-14-36-25-560000-76.24499988555908_2023-2-7-14-41-15-230000-78.68499994277954_,0,0,[],40.0
2023-02-08,100,18628.7,0,[],0,0,[],40.0
2023-02-09,100,15490.0,0,[],0,0,[],40.0
2023-02-10,100,9093.2,0,[],0,0,[],40.0
2023-02-11,100,10604.2,0,[],0,0,[],40.0
2023-02-12,100,15071.5,0,[],0,0,[],40.0
2023-02-13,100,15050.6,0,[],0,0,[],40.0
2023-02-14,100.0,15503.0,1,2023-2-14-16-4-22-525000-16.335000038146973_,0,0,[],40.0
2023-02-15,100.0,13121.5,2,2023-2-15-15-56-34-640000-16.434999704360962_2023-2-15-19-40-58-720000-16.019999742507935_,0,0,[],40.0
2023-02-16,100.0,8565.4,1,2023-2-16-0-24-55-465000-10.329999923706055_,0,0,[],40.0
2023-02-17,100,4036.4,0,[],0,0,[],40.0
2023-02-18,100.0,3060.6,1,2023-2-18-16-17-14-105000-13.384999990463257_,0,0,[],40.0
2023-02-19,100.0,7476.8,1,2023-2-19-1-38-54-915000-6.684999942779541_,0,0,[],40.0
2023-02-20,100.0,10083.1,1,2023-2-20-20-27-4-475000-9.779999732971191_,0,0,[],40.0
2023-02-21,100,10619.4,0,[],0,0,[],40.0
2023-02-22,100,8603.8,0,[],0,0,[],40.0
2023-02-23,100,8245.4,0,[],0,0,[],40.0
2023-02-24,100,12538.5,0,[],0,0,[],40.0
2023-02-25,100.0,11742.7,1,2023-2-25-22-42-27-920000-10.5649995803833_,0,0,[],40.0
2023-02-26,100.0,12451.7,1,2023-2-26-17-21-46-375000-6.370000123977661_,0,0,[],40.0
2023-02-27,100,14656.4,0,[],0,0,[],40.0
2023-02-28,100,21935.6,0,[],0,0,[],40.0
2023-03-01,78.8,21021.2,1,2023-3-1-18-54-36-505000-18323.495_,0,0,[],40.0
2023-03-02,43.4,19721.5,3,2023-3-2-0-0-0-0-18777.235_2023-3-2-5-13-31-785000-20.829999923706055_2023-3-2-14-37-59-145000-30106.889999866486_,0,0,[],20.0
2023-03-03,100,21085.5,0,[],0,0,[],40.0
2023-03-04,100,26252.0,0,[],0,0,[],40.0
2023-03-05,100,32726.1,0,[],0,0,[],40.0
2023-03-06,100,28604.5,0,[],0,0,[],40.0
2023-03-07,100,23929.5,0,[],0,0,[],40.0
2023-03-08,100,22618.2,0,[],0,0,[],40.0
2023-03-09,100,18845.8,0,[],0,0,[],40.0
2023-03-10,100,14868.6,0,[],0,0,[],40.0
2023-03-11,100,15359.8,0,[],0,0,[],40.0
2023-03-12,100,18931.7,0,[],0,0,[],40.0
2023-03-13,100,23901.6,0,[],0,0,[],40.0
2023-03-14,100,27351.2,0,[],0,0,[],40.0
2023-03-15,100,29719.2,0,[],0,0,[],40.0
2023-03-16,100,28997.6,0,[],0,0,[],40.0
2023-03-17,100,25668.0,0,[],0,0,[],40.0
2023-03-18,100,22214.5,0,[],0,0,[],40.0
2023-03-19,100,25375.9,0,[],0,0,[],40.0
2023-03-20,100,28379.1,0,[],0,0,[],40.0
2023-03-21,100,28360.2,0,[],0,0,[],40.0
2023-03-22,100,19110.0,0,[],0,0,[],40.0
2023-03-23,100,16552.4,0,[],0,0,[],40.0
2023-03-24,100,18183.7,0,[],0,0,[],40.0
2023-03-25,100,19973.5,0,[],0,0,[],40.0
2023-03-26,100,19480.9,0,[],0,0,[],40.0
2023-03-27,100.0,20525.6,1,2023-3-27-23-21-19-315000-12.15499997138977_,0,0,[],40.0
2023-03-28,100.0,22530.7,2,2023-3-28-4-31-20-695000-3.4549996852874756_2023-3-28-19-20-2-645000-6.2200000286102295_,0,0,[],40.0
2023-03-29,100.0,21922.6,1,2023-3-29-17-28-58-425000-10.059999704360962_,0,0,[],40.0
2023-03-30,100.0,23623.4,2,2023-3-30-19-18-42-50000-3.1499998569488525_2023-3-30-19-28-49-450000-6.360000133514404_,0,0,[],40.0
2023-03-31,100,23649.7,0,[],0,0,[],40.0
2023-04-01,100,21755.7,0,[],0,0,[],40.0
2023-04-02,100,20819.7,0,[],0,0,[],40.0
2023-04-03,100,26289.0,0,[],0,0,[],40.0
2023-04-04,95.6,28738.5,1,2023-4-4-18-47-23-865000-3762.774999856949_,0,0,[],40.0
2023-04-05,100.0,29367.2,2,2023-4-5-20-17-55-975000-7.349999666213989_2023-4-5-22-32-36-985000-6.7749998569488525_,0,0,[],40.0
2023-04-06,100,26326.7,0,[],0,0,[],40.0
2023-04-07,100,19889.0,0,[],0,0,[],40.0
2023-04-08,100,22410.0,0,[],0,0,[],40.0
2023-04-09,100,30418.6,0,[],0,0,[],40.0
2023-04-10,100,34080.3,0,[],0,0,[],40.0
2023-04-11,100,35453.7,0,[],0,0,[],40.0
2023-04-12,100,38077.2,0,[],0,0,[],40.0
2023-04-13,100,34564.0,0,[],0,0,[],40.0
2023-04-14,100,34168.0,0,[],0,0,[],40.0
2023-04-15,100,32828.7,0,[],0,0,[],40.0
2023-04-16,100,33929.4,0,[],0,0,[],40.0
2023-04-17,100.0,28140.0,3,2023-4-17-14-32-28-295000-6.599999904632568_2023-4-17-14-33-1-670000-3.4099998474121094_2023-4-17-20-46-49-410000-23.09500026702881_,0,0,[],40.0
2023-04-18,100,27562.1,0,[],0,0,[],40.0
2023-04-19,100.0,30213.5,3,2023-4-19-16-20-21-920000-18.709999799728394_2023-4-19-16-46-8-225000-9.179999828338623_2023-4-19-22-17-12-150000-6.654999732971191_,0,0,[],40.0
