fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,100.0,-670.9,1,2023-1-1-0-0-0-0-0.678393_,0,0,[],0.0
2023-01-02,100,-560.0,0,[],0,0,[],0.0
2023-01-03,100,-430.7,0,[],0,0,[],0.0
2023-01-04,100,-446.5,0,[],0,0,[],0.0
2023-01-05,100,-536.3,0,[],0,3,2023-1-5-11-4-52-968391_2023-1-5-18-53-2-318391_2023-1-5-18-53-52-318391_,0.0
2023-01-06,100,-631.8,0,[],0,1,2023-1-6-4-38-50-148393_,0.0
2023-01-07,100,-586.4,0,[],0,0,[],0.0
2023-01-08,100,-704.5,0,[],0,2,2023-1-8-9-36-41-338393_2023-1-8-13-9-45-838393_,0.0
2023-01-09,100,-402.0,0,[],0,1,2023-1-9-20-5-23-148394_,0.0
2023-01-10,100,-642.7,0,[],0,1,2023-1-10-5-16-40-538393_,0.0
2023-01-11,100,-388.9,0,[],0,2,2023-1-11-6-2-41-858393_2023-1-11-6-28-22-758393_,0.0
2023-01-12,100,-502.4,0,[],0,3,2023-1-12-2-55-44-408393_2023-1-12-12-20-18-108393_2023-1-12-16-9-52-458393_,0.0
2023-01-13,100,-292.9,0,[],0,1,2023-1-13-7-22-37-78393_,0.0
2023-01-14,100,-650.6,0,[],0,1,2023-1-14-18-19-51-408393_,0.0
2023-01-15,100,-533.0,0,[],0,2,2023-1-15-4-4-26-828393_2023-1-15-23-17-14-778393_,0.0
2023-01-16,100,-445.5,0,[],0,0,[],0.0
2023-01-17,100,-645.7,0,[],0,0,[],0.0
2023-01-18,100,-626.8,0,[],0,4,2023-1-18-8-1-49-618393_2023-1-18-8-3-59-418393_2023-1-18-15-29-51-718393_2023-1-18-21-51-47-268393_,0.0
2023-01-19,100,-491.3,0,[],0,0,[],0.0
2023-01-20,100,-553.1,0,[],1,11,2023-1-20-3-55-12-428393_2023-1-20-3-58-42-778393_2023-1-20-11-27-27-278393_2023-1-20-11-28-53-978393_2023-1-20-11-30-32-528393_2023-1-20-11-31-31-328393_2023-1-20-22-15-48-618393_2023-1-20-22-20-28-618393_2023-1-20-22-24-55-568393_2023-1-20-22-26-7-318393_2023-1-20-22-29-16-18393_,0.0
2023-01-21,100,-553.7,0,[],0,0,[],0.0
2023-01-22,100,-663.7,0,[],0,1,2023-1-22-5-42-15-428393_,0.0
2023-01-23,100,-432.6,0,[],0,2,2023-1-23-1-36-52-118393_2023-1-23-1-39-4-68393_,0.0
2023-01-24,100,-205.4,0,[],0,0,[],0.0
2023-01-25,100,-149.3,0,[],2,1,2023-1-25-16-39-51-118393_,0.0
2023-01-26,100,-198.7,0,[],0,4,2023-1-26-7-49-37-728394_2023-1-26-7-58-24-178394_2023-1-26-7-59-19-178394_2023-1-26-10-30-41-78394_,0.0
2023-01-27,100,-367.3,0,[],1,4,2023-1-27-9-55-24-648394_2023-1-27-9-56-37-448394_2023-1-27-9-57-28-198394_2023-1-27-18-7-5-768393_,0.0
2023-01-28,100,-462.1,0,[],0,5,2023-1-28-6-45-4-458393_2023-1-28-6-49-4-258393_2023-1-28-8-16-13-258393_2023-1-28-18-7-52-858393_2023-1-28-23-27-38-508393_,0.0
2023-01-29,100,-440.5,0,[],0,4,2023-1-29-7-56-50-538393_2023-1-29-7-59-23-338393_2023-1-29-8-1-40-788393_2023-1-29-8-4-20-488393_,0.0
2023-01-30,100,-675.1,0,[],1,2,2023-1-30-6-35-20-568394_2023-1-30-6-38-6-218394_,0.0
2023-01-31,100,-505.2,0,[],0,2,2023-1-31-11-28-22-798393_2023-1-31-20-9-39-998393_,0.0
2023-02-01,100,-466.2,0,[],0,1,2023-2-1-19-52-23-718393_,0.0
2023-02-02,100,-709.2,0,[],0,1,2023-2-2-21-30-13-48393_,0.0
2023-02-03,100,-439.7,0,[],0,0,[],0.0
2023-02-04,100,-838.6,0,[],0,0,[],0.0
