fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,100.0,4660.7,1,2023-1-1-0-0-0-0-1.184538_,0,0,[],40.0
2023-01-02,100,4858.5,0,[],0,0,[],40.0
2023-01-03,100,5101.7,0,[],0,0,[],40.0
2023-01-04,100,5225.6,0,[],0,0,[],40.0
2023-01-05,100,5105.7,0,[],0,1,2023-1-5-11-4-36-674538_,40.0
2023-01-06,100,4895.2,0,[],0,0,[],40.0
2023-01-07,100,4819.8,0,[],0,0,[],40.0
2023-01-08,100,4748.1,0,[],0,0,[],40.0
2023-01-09,100,4798.3,0,[],0,0,[],40.0
2023-01-10,100,4841.7,0,[],0,0,[],40.0
2023-01-11,100,4803.0,0,[],0,0,[],40.0
2023-01-12,100,4489.0,0,[],0,1,2023-1-12-2-54-42-454538_,40.0
2023-01-13,100,4399.0,0,[],0,0,[],40.0
2023-01-14,100,4325.0,0,[],0,1,2023-1-14-18-19-6-254538_,40.0
2023-01-15,100,4332.9,0,[],0,0,[],40.0
2023-01-16,100,4344.4,0,[],0,0,[],40.0
2023-01-17,100,4522.9,0,[],0,0,[],40.0
2023-01-18,100,4435.1,0,[],0,0,[],40.0
2023-01-19,100,4335.8,0,[],0,0,[],40.0
2023-01-20,100,4317.5,0,[],1,0,[],40.0
2023-01-21,100,4304.0,0,[],0,0,[],40.0
2023-01-22,100,4134.4,0,[],0,0,[],40.0
2023-01-23,100,4280.0,0,[],0,0,[],40.0
2023-01-24,100,4395.8,0,[],0,0,[],40.0
2023-01-25,100,4305.9,0,[],2,0,[],40.0
2023-01-26,100,4413.8,0,[],0,0,[],40.0
2023-01-27,100,4243.3,0,[],1,0,[],40.0
2023-01-28,100,4213.0,0,[],0,0,[],40.0
2023-01-29,100,4196.9,0,[],0,1,2023-1-29-2-5-28-54538_,40.0
2023-01-30,100,4043.4,0,[],1,0,[],40.0
2023-01-31,100,4039.8,0,[],0,0,[],40.0
2023-02-01,100,4031.5,0,[],0,0,[],45.0
2023-02-02,100,4094.8,0,[],0,0,[],45.0
2023-02-03,100,4000.9,0,[],0,0,[],45.0
2023-02-04,100,3914.7,0,[],0,0,[],45.0
2023-02-05,100,3823.1,0,[],0,0,[],45.0
2023-02-06,100,3664.7,0,[],0,0,[],40.0
2023-02-07,100,3633.8,0,[],1,1,2023-2-7-2-56-56-944538_,40.0
2023-02-08,100,3785.8,0,[],0,0,[],40.0
2023-02-09,100,3997.7,0,[],0,0,[],40.0
2023-02-10,100,3945.0,0,[],0,0,[],40.0
2023-02-11,100,3843.4,0,[],0,0,[],40.0
2023-02-12,100,3770.3,0,[],0,0,[],40.0
2023-02-13,100,3803.6,0,[],0,0,[],45.0
2023-02-14,100,3813.9,0,[],1,0,[],45.0
2023-02-15,81.2,3790.0,1,2023-2-15-19-28-41-979538-16278.020462_,1,0,[],50.0
2023-02-16,0,-9,0,[],0,0,[],-9
2023-02-17,0,-9,0,[],0,0,[],-9
2023-02-18,0,-9,0,[],0,0,[],-9
2023-02-19,0,-9,0,[],0,0,[],-9
2023-02-20,0,-9,0,[],0,0,[],-9
2023-02-21,0,-9,0,[],0,0,[],-9
2023-02-22,0,-9,0,[],0,0,[],-9
2023-02-23,0,-9,0,[],0,0,[],-9
2023-02-24,0,-9,0,[],0,0,[],-9
2023-02-25,0,-9,0,[],0,0,[],-9
2023-02-26,0,-9,0,[],0,0,[],-9
2023-02-27,0,-9,0,[],0,0,[],-9
2023-02-28,0,-9,0,[],0,0,[],-9
2023-03-01,0,-9,0,[],0,0,[],-9
2023-03-02,0,-9,0,[],0,0,[],-9
2023-03-03,0,-9,0,[],0,0,[],-9
2023-03-04,0,-9,0,[],0,0,[],-9
2023-03-05,0,-9,0,[],0,0,[],-9
2023-03-06,0,-9,0,[],0,0,[],-9
2023-03-07,0,-9,0,[],0,0,[],-9
2023-03-08,0,-9,0,[],0,0,[],-9
2023-03-09,0,-9,0,[],0,0,[],-9
2023-03-10,0,-9,0,[],0,0,[],-9
2023-03-11,0,-9,0,[],0,0,[],-9
2023-03-12,0,-9,0,[],0,0,[],-9
2023-03-13,0,-9,0,[],0,0,[],-9
2023-03-14,0,-9,0,[],0,0,[],-9
2023-03-15,0,-9,0,[],0,0,[],-9
2023-03-16,0,-9,0,[],0,0,[],-9
2023-03-17,0,-9,0,[],0,0,[],-9
2023-03-18,0,-9,0,[],0,0,[],-9
2023-03-19,0,-9,0,[],0,0,[],-9
2023-03-20,0,-9,0,[],0,0,[],-9
2023-03-21,0,-9,0,[],0,0,[],-9
2023-03-22,0,-9,0,[],0,0,[],-9
2023-03-23,0,-9,0,[],0,0,[],-9
2023-03-24,0,-9,0,[],0,0,[],-9
2023-03-25,0,-9,0,[],0,0,[],-9
2023-03-26,0,-9,0,[],0,0,[],-9
2023-03-27,0,-9,0,[],0,0,[],-9
2023-03-28,0,-9,0,[],0,0,[],-9
2023-03-29,0,-9,0,[],0,0,[],-9
2023-03-30,0,-9,0,[],0,0,[],-9
2023-03-31,0,-9,0,[],0,0,[],-9
2023-04-01,0,-9,0,[],0,0,[],-9
2023-04-02,0,-9,0,[],0,0,[],-9
2023-04-03,0,-9,0,[],0,0,[],-9
2023-04-04,0,-9,0,[],0,0,[],-9
2023-04-05,0,-9,0,[],0,0,[],-9
2023-04-06,0,-9,0,[],0,0,[],-9
2023-04-07,0,-9,0,[],0,0,[],-9
2023-04-08,0,-9,0,[],0,0,[],-9
2023-04-09,0,-9,0,[],0,0,[],-9
2023-04-10,0,-9,0,[],0,0,[],-9
2023-04-11,20.7,2626.9,4,2023-4-11-0-0-0-0-48721.984538_2023-4-11-13-43-14-979538-19797.0_2023-4-11-19-29-45-979538-3.0_2023-4-11-19-33-34-979538-31.000000715255737_,0,0,[],40.0
2023-04-12,100,2987.0,0,[],0,0,[],40.0
2023-04-13,100,2864.7,0,[],0,0,[],45.0
2023-04-14,100,2852.6,0,[],0,0,[],40.0
2023-04-15,100,2600.9,0,[],0,0,[],40.0
2023-04-16,99.8,2746.4,4,2023-4-16-16-38-10-979538-43.0_2023-4-16-17-17-7-979538-41.00000071525574_2023-4-16-17-25-48-979539-39.999999046325684_2023-4-16-19-0-19-979538-62.0_,0,2,2023-4-16-14-37-17-89538_2023-4-16-14-38-9-189538_,50.0
2023-04-17,100,3091.8,0,[],3,0,[],40.0
2023-04-18,100,3129.5,0,[],0,0,[],40.0
2023-04-19,100,2966.8,0,[],3,0,[],40.0
2023-04-20,100,2683.6,0,[],0,0,[],45.0
2023-04-21,100,3024.7,0,[],0,0,[],40.0
2023-04-22,100,3439.4,0,[],0,0,[],40.0
2023-04-23,100,3385.8,0,[],0,0,[],40.0
2023-04-24,100,3048.3,0,[],0,0,[],45.0
2023-04-25,100,2809.6,0,[],0,0,[],40.0
2023-04-26,100,2764.9,0,[],1,0,[],40.0
2023-04-27,100,2801.7,0,[],2,0,[],40.0
2023-04-28,100,2804.3,0,[],0,0,[],40.0
2023-04-29,100,2882.0,0,[],0,0,[],40.0
2023-04-30,100,2593.3,0,[],0,0,[],45.0
2023-05-01,100,2643.3,0,[],0,0,[],40.0
2023-05-02,100,2438.1,0,[],0,0,[],40.0
2023-05-03,100,2269.8,0,[],0,0,[],40.0
2023-05-04,100,2244.8,0,[],0,0,[],40.0
2023-05-05,100,2114.2,0,[],0,0,[],40.0
2023-05-06,100,2104.8,0,[],0,1,2023-5-6-1-48-37-429538_,40.0
2023-05-07,100,2144.0,0,[],0,0,[],40.0
2023-05-08,100,2114.1,0,[],0,0,[],45.0
2023-05-09,100,2004.3,0,[],0,0,[],40.0
2023-05-10,100,2157.8,0,[],0,0,[],40.0
2023-05-11,100,2160.7,0,[],1,0,[],40.0
2023-05-12,100,2222.6,0,[],0,0,[],45.0
2023-05-13,100,2241.8,0,[],0,0,[],40.0
2023-05-14,100,2220.3,0,[],0,2,2023-5-14-6-5-47-929538_2023-5-14-16-43-47-279538_,45.0
2023-05-15,100,2664.7,0,[],0,0,[],40.0
2023-05-16,100,2587.2,0,[],0,0,[],40.0
2023-05-17,100,2782.0,0,[],0,0,[],40.0
2023-05-18,100,2141.3,0,[],0,0,[],40.0
2023-05-19,100,1894.0,0,[],0,0,[],50.0
2023-05-20,100,1864.0,0,[],0,0,[],40.0
2023-05-21,100,2128.1,0,[],0,0,[],40.0
2023-05-22,100,2653.5,0,[],0,0,[],50.0
2023-05-23,100,2408.5,0,[],0,0,[],40.0
2023-05-24,100,2322.4,0,[],0,0,[],40.0
2023-05-25,100,2485.9,0,[],0,1,2023-5-25-3-7-43-264538_,50.0
2023-05-26,100,2448.1,0,[],0,0,[],40.0
2023-05-27,100,2575.2,0,[],0,0,[],40.0
2023-05-28,96.3,2645.2,1,2023-5-28-23-6-17-979538-3222.020462_,0,1,2023-5-28-15-46-43-924538_,40.0
2023-05-29,0,-9,0,[],0,0,[],-9
2023-05-30,0,-9,0,[],0,0,[],-9
2023-05-31,0,-9,0,[],0,0,[],-9
2023-06-01,0,-9,0,[],0,0,[],-9
2023-06-02,0,-9,0,[],0,0,[],-9
2023-06-03,85.6,2499.4,1,2023-6-3-0-0-0-0-12432.984538_,1,0,[],40.0
2023-06-04,100,2567.4,0,[],0,0,[],45.0
2023-06-05,100,2568.7,0,[],0,0,[],40.0
2023-06-06,100,2542.7,0,[],0,0,[],40.0
2023-06-07,100,2344.5,0,[],0,0,[],40.0
2023-06-08,100,2163.8,0,[],0,0,[],45.0
2023-06-09,100,2580.4,0,[],0,0,[],40.0
2023-06-10,100,2306.0,0,[],0,0,[],40.0
2023-06-11,100,2341.8,0,[],1,0,[],40.0
2023-06-12,100,2356.1,0,[],0,0,[],40.0
2023-06-13,100,2013.3,0,[],0,0,[],40.0
