fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-03-09,19.9,-6663.8,2,2023-3-9-0-0-0-0-69204.984538_2023-3-9-19-13-29-979538-13.0_,0,0,[],-9
2023-03-10,99.7,-6636.3,1,2023-3-10-12-37-57-979538-238.00000071525574_,0,1,2023-3-10-9-19-54-14538_,-9
2023-03-11,100,-8615.2,0,[],0,0,[],-9
2023-03-12,100,-5876.6,0,[],0,0,[],-9
2023-03-13,100,-7442.1,0,[],0,0,[],-9
2023-03-14,100,-9164.5,0,[],0,0,[],-9
2023-03-15,100,-11870.8,0,[],0,0,[],-9
2023-03-16,100,-9797.6,0,[],0,0,[],-9
2023-03-17,100,-11401.2,0,[],0,0,[],-9
2023-03-18,100,-12661.9,0,[],0,0,[],-9
2023-03-19,100,-12508.8,0,[],0,0,[],-9
2023-03-20,100,-12130.8,0,[],0,0,[],-9
2023-03-21,100,-12007.2,0,[],0,0,[],-9
2023-03-22,0,-9,9,[],9,9,[],-9
2023-03-23,100,-11441.8,0,[],0,0,[],-9
2023-03-24,100,-12802.4,0,[],0,0,[],-9
2023-03-25,0,-9,9,[],9,9,[],-9
2023-03-26,0,-9,9,[],9,9,[],-9
2023-03-27,100,-10658.3,0,[],0,0,[],-9
2023-03-28,100,-15541.7,0,[],0,0,[],-9
2023-03-29,100,-13372.0,0,[],0,0,[],-9
2023-03-30,100,-10589.1,0,[],0,0,[],-9
2023-03-31,100,-12609.8,0,[],0,0,[],-9
2023-04-01,100,-10739.1,0,[],0,0,[],-9
2023-04-02,0,-9,9,[],9,9,[],-9
2023-04-03,0,-9,9,[],9,9,[],-9
2023-04-04,100,-11129.1,0,[],0,0,[],-9
2023-04-05,96.6,-13820.7,79,2023-4-5-12-28-34-979538-1560.0_2023-4-5-12-54-37-979538-29.0_2023-4-5-12-55-17-979538-16.0_2023-4-5-12-55-36-979538-8.0_2023-4-5-12-55-53-979538-3.0_2023-4-5-12-55-58-979538-10.0_2023-4-5-12-56-17-979538-2.0000007152557373_2023-4-5-12-56-26-979539-25.999999046325684_2023-4-5-12-56-54-979538-8.0_2023-4-5-12-57-5-979538-7.0_2023-4-5-12-57-15-979538-19.0_2023-4-5-12-57-39-979538-58.00000071525574_2023-4-5-12-58-41-979539-6.999999046325684_2023-4-5-12-58-54-979538-4.0_2023-4-5-12-59-8-979538-1.0_2023-4-5-12-59-13-979538-8.0_2023-4-5-12-59-29-979538-12.0_2023-4-5-12-59-47-979538-57.0_2023-4-5-13-0-47-979538-58.0_2023-4-5-13-2-0-979538-28.0_2023-4-5-13-2-37-979538-13.0_2023-4-5-13-2-53-979538-366.0_2023-4-5-13-9-33-979538-18.0_2023-4-5-13-9-57-979538-2.0_2023-4-5-13-10-9-979538-1.0_2023-4-5-13-10-18-979538-5.0_2023-4-5-13-10-31-979538-4.0_2023-4-5-13-10-42-979538-4.0_2023-4-5-13-10-49-979538-29.0_2023-4-5-13-11-22-979538-6.0_2023-4-5-13-11-35-979538-55.0_2023-4-5-13-12-33-979538-7.0_2023-4-5-13-12-49-979538-2.0_2023-4-5-13-12-55-979538-8.0_2023-4-5-13-13-35-979538-15.0_2023-4-5-13-14-2-979538-27.0_2023-4-5-13-14-33-979538-18.0_2023-4-5-13-14-54-979538-7.0_2023-4-5-13-15-10-979538-3.0_2023-4-5-13-15-20-979538-5.0_2023-4-5-13-15-28-979538-27.0_2023-4-5-13-16-5-979538-2.0_2023-4-5-13-16-9-979538-9.0_2023-4-5-13-16-34-979538-4.0_2023-4-5-13-16-42-979538-6.0_2023-4-5-13-17-20-979538-126.99999809265137_2023-4-5-13-19-31-979536-8.000002145767212_2023-4-5-13-19-44-979538-6.0_2023-4-5-13-19-53-979538-7.0_2023-4-5-13-20-6-979538-5.0_2023-4-5-13-21-2-979538-3.0_2023-4-5-13-21-22-979538-16.0_2023-4-5-13-21-41-979538-8.0_2023-4-5-13-21-58-979538-1.0_2023-4-5-13-22-7-979538-4.0_2023-4-5-13-22-16-979538-6.0_2023-4-5-13-23-16-979538-2.0_2023-4-5-13-23-22-979538-6.0_2023-4-5-13-23-38-979538-2.0_2023-4-5-13-23-47-979538-3.0_2023-4-5-13-23-53-979538-8.0_2023-4-5-13-24-3-979538-8.0_2023-4-5-13-24-29-979538-5.0_2023-4-5-13-24-45-979538-1.0_2023-4-5-13-24-56-979538-1.0_2023-4-5-13-26-46-979538-6.0_2023-4-5-13-26-59-979538-5.0_2023-4-5-13-27-14-979538-2.0_2023-4-5-13-27-22-979538-25.0_2023-4-5-13-27-53-979538-4.0_2023-4-5-13-27-59-979538-50.0_2023-4-5-13-28-52-979538-8.0_2023-4-5-13-29-47-979538-1.0_2023-4-5-13-29-55-979538-4.0_2023-4-5-13-30-2-979538-9.0_2023-4-5-13-30-29-979538-3.0_2023-4-5-13-32-17-979538-5.0_2023-4-5-13-32-23-979538-19.0_2023-4-5-13-32-48-979538-6.0_,0,0,[],-9
2023-04-06,100,-12699.1,0,[],0,0,[],-9
2023-04-07,100,-12093.2,0,[],0,0,[],-9
2023-04-08,100,-10304.4,0,[],0,0,[],-9
2023-04-09,0,-9,9,[],9,9,[],-9
2023-04-10,0,-9,9,[],9,9,[],-9
2023-04-11,100,-12069.8,0,[],0,0,[],-9
2023-04-12,100,-12256.4,0,[],0,0,[],-9
2023-04-13,100,-12434.6,0,[],0,0,[],-9
2023-04-14,100,-11937.1,0,[],0,0,[],-9
2023-04-15,100,-12966.9,0,[],0,0,[],-9
2023-04-16,100,-11619.4,0,[],0,0,[],-9
2023-04-17,0,-9,9,[],9,9,[],-9
2023-04-18,0,-9,9,[],9,9,[],-9
2023-04-19,100,-12976.9,0,[],0,0,[],-9
2023-04-20,100,-14402.9,0,[],0,0,[],-9
2023-04-21,100,-11896.5,0,[],0,0,[],-9
2023-04-22,100,-9263.7,0,[],0,0,[],-9
2023-04-23,100,-12754.4,0,[],0,0,[],-9
2023-04-24,100,-10736.0,0,[],0,0,[],-9
2023-04-25,100,-9417.0,0,[],0,0,[],-9
2023-04-26,100,-8760.0,0,[],0,0,[],-9
2023-04-27,100,-11672.6,0,[],0,0,[],-9
2023-04-28,0,-9,9,[],9,9,[],-9
2023-04-29,100,-10649.1,0,[],0,0,[],-9
2023-04-30,100,-10447.2,0,[],0,0,[],-9
