fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,100.0,8.2,1,2023-1-1-0-0-0-0-1.62_,0,0,[],-9
2023-01-02,100,940.0,0,[],0,0,[],-9
2023-01-03,47.6,-702.6,1,2023-1-3-11-24-58-150000-45301.85_,0,0,[],-9
2023-01-04,0,-9,0,[],0,0,[],-9
2023-01-05,30.2,-1117.0,1,2023-1-5-0-0-0-0-60267.9_,0,0,[],-9
2023-01-06,100,-1457.1,0,[],0,1,2023-1-6-4-37-45-450000_,-9
2023-01-07,100,-1104.4,0,[],0,0,[],-9
2023-01-08,100,1177.1,0,[],0,2,2023-1-8-13-30-4-910000_2023-1-8-13-32-31-810000_,-9
2023-01-09,100,96.0,0,[],0,0,[],-9
2023-01-10,100,-296.2,0,[],0,0,[],-9
2023-01-11,100,-147.5,0,[],0,0,[],-9
2023-01-12,100,-680.0,0,[],0,0,[],-9
2023-01-13,100,-109.5,0,[],0,1,2023-1-13-16-42-39-380000_,-9
2023-01-14,100,-1074.8,0,[],0,0,[],-9
2023-01-15,94.8,-329.5,1,2023-1-15-17-16-43-550000-4482.119999885559_,0,0,[],-9
2023-01-16,100,-748.4,0,[],0,3,2023-1-16-0-3-32-80000_2023-1-16-0-8-23-80000_2023-1-16-0-9-20-380000_,-9
2023-01-17,100,-180.3,0,[],0,0,[],-9
2023-01-18,100,-574.5,0,[],0,1,2023-1-18-8-0-35-240000_,-9
2023-01-19,100,-675.2,0,[],0,0,[],-9
2023-01-20,100.0,-12.0,1,2023-1-20-16-28-47-510000-12.359999895095825_,0,7,2023-1-20-11-27-41-890000_2023-1-20-11-31-20-190000_2023-1-20-11-32-40-690000_2023-1-20-11-36-35-240000_2023-1-20-22-15-29-180000_2023-1-20-22-25-26-730000_2023-1-20-22-28-5-430000_,-9
2023-01-21,98.3,323.5,1,2023-1-21-23-35-4-590000-1495.41_,0,2,2023-1-21-11-57-36-680000_2023-1-21-12-10-1-830000_,-9
2023-01-22,0,-9,0,[],0,0,[],-9
2023-01-23,0,-9,0,[],0,0,[],-9
2023-01-24,0,-9,0,[],0,0,[],-9
2023-01-25,0,-9,0,[],0,0,[],-9
2023-01-26,66.1,-127.5,1,2023-1-26-0-0-0-0-29306.32_,0,0,[],-9
2023-01-27,100.0,-912.8,1,2023-1-27-14-50-15-290000-16.480000019073486_,0,1,2023-1-27-4-35-8-510000_,-9
2023-01-28,100,-826.8,0,[],0,0,[],-9
2023-01-29,100,-274.0,0,[],0,0,[],-9
2023-01-30,100.0,-518.0,1,2023-1-30-16-42-4-470000-8.240000009536743_,0,0,[],-9
2023-01-31,100,-735.3,0,[],0,0,[],-9
2023-02-01,100,-247.9,0,[],0,0,[],-9
2023-02-02,85.7,-388.8,1,2023-2-2-20-33-36-310000-12383.69_,0,0,[],-9
2023-02-03,0,-9,0,[],0,0,[],-9
2023-02-04,0,-9,0,[],0,0,[],-9
2023-02-05,0,-9,0,[],0,0,[],-9
2023-02-06,34.7,-829.3,1,2023-2-6-0-0-0-0-56426.82_,0,0,[],-9
2023-02-07,99.8,-1105.3,4,2023-2-7-14-32-12-550000-4.119999885559082_2023-2-7-14-35-1-470000-20.59999990463257_2023-2-7-14-36-23-870000-74.15999984741211_2023-2-7-14-41-16-370000-74.02000021934509_,0,0,[],-9
2023-02-08,100,-1293.1,0,[],0,2,2023-2-8-15-27-3-820000_2023-2-8-15-29-17-320000_,-9
2023-02-09,100,-925.5,0,[],0,0,[],-9
2023-02-10,100,-552.5,0,[],0,0,[],-9
2023-02-11,100,-657.9,0,[],0,0,[],-9
2023-02-12,100,-768.6,0,[],0,0,[],-9
2023-02-13,99.6,-201.8,1,2023-2-13-15-45-14-70000-308.9999997615814_,0,0,[],-9
2023-02-14,100.0,-1015.5,1,2023-2-14-16-4-19-110000-20.59999990463257_,0,0,[],-9
2023-02-15,100.0,-397.1,2,2023-2-15-15-56-34-50000-16.480000019073486_2023-2-15-19-40-57-230000-16.480000019073486_,0,1,2023-2-15-13-5-7-290000_,-9
2023-02-16,100.0,-992.1,1,2023-2-16-0-24-54-130000-8.240000247955322_,0,0,[],-9
2023-02-17,100,968.1,0,[],0,0,[],-9
2023-02-18,100.0,-922.8,1,2023-2-18-16-17-13-870000-12.359999895095825_,0,0,[],-9
2023-02-19,100.0,315.0,1,2023-2-19-1-38-51-470000-8.240000009536743_,0,0,[],-9
